Місяць,Дата,#wd,"День
тижня",Мінейні святі,Префікс 1,Префікс 2,Ап1,Ап2,Єв1,Єв2
Березень,16.03,6,сб,Субота акафістова. Свв. мчч. Савина й Папи,Ряд.:,Богородиці:,#ap322,#ap320,#mr035,#lk054
Березень,17.03,7,нд,"Неділя 5-та Великого посту. Прп. Олексія, чоловіка Божого",,,#ap321b,,#mr047,
Березень,18.03,1,пн,"Тиждень 6-ий Великого посту. Св. Кирила, аєп. Єрусалимського",,,,,,
Березень,19.03,2,вв,Свв. мчч. Хризанта й Дарії,,,,,,
Березень,20.03,3,ср,"Прпп. отців наших, яких убили сарацини в обителі Св. Сави",,,,,,
Березень,21.03,4,чт,"Прп. й ісп. Якова, єп. Катанського",,,,,,
Березень,22.03,5,пт,"Св. сщмч. Василія, пресвіт. Анкирського",,,,,,
Березень,23.03,6,сб,"Субота Лазарева. Св. прпмч. Нікона і двохсот учнів його, з ним замучених",Суботи:,,#ap333b,,#iv039,
Березень,24.03,7,нд,"Неділя 6-та Великого посту, Квітна. 🕀 Вхід Господній в Єрусалим. 🕃 Передсвяття Благовіщення Пресвятої Богородиці Прп. Захарії Св. Артемона, єп. Селевкії Пісідійської",Літургія св. Йоана Золотоустого:,,#ap247,,#iv041a,
Березень,25.03,1,пн,"Страсний тиждень. Великий понеділок. 🕀 Благовіщення Пресвятої Владичиці нашої Богородиці і Приснодіви Марії Блаж. сщмч. Омеляна Ковча, пресвіт.",,,,,,
Березень,26.03,2,вв,Великий вівторок. 🕃 Собор архангела Гавриїла Віддання Благовіщення</i>,,,,,,
Березень,27.03,3,ср,"Велика середа. Св. Матрони, що в Солуні",,,,,,
Березень,28.03,4,чт,"Великий четвер. Спомин Тайної Вечері. Прп. Іларіона Нового Св. Стефана, чудотв.",,,,,,
Березень,29.03,5,пт,"Велика п’ятниця. Прп. Марка, єп. Аретусійського, і Кирила дияк., та інших, що з ним постраждали при Юліані, мучителеві",,,,,,
Березень,30.03,6,сб,"Велика субота. Прп. Івана, автора «Ліствиці»",,,,,,
Березень,31.03,7,нд,"🕀 Неділя Пасхи. Воскресення Христове. Великдень. Прп. Іпатія, єп. Гангренського",,,#ap001a,,#iv001,
Квітень,01.04,1,пн,Світлий понеділок. Великодній тиждень. Тиждень загальниці. Прп. Марії Єгипетської,,,#ap002,,#iv002,
Квітень,02.04,2,вв,"Світлий вівторок. Прп. Тита, чудотв.",,,#ap004,,#lk113,
Квітень,03.04,3,ср,"Світла середа. Прп. й ісп. Микити, ігум. обителі Мидикійської",,,#ap005,,#iv004,
Квітень,04.04,4,чт,"Світлий четвер. Прпп. Йосифа, піснописця, і Юрія, що в Малеї",,,#ap006,,#iv008,
Квітень,05.04,5,пт,"Світла п’ятниця. Свв. мчч. Теодула й Агатопода, і тих, що з ними",,,#ap007,,#iv007,
Квітень,06.04,6,сб,"Світла субота. 🕂 Переставл. св. Методія, учителя слов’янського Св. Євтихія, аєп. Царгородського",,,#ap008,,#iv011,
Квітень,07.04,7,нд,"Неділя 2-га після Пасхи. Томина. Антипасха. Прп. Юрія, єп. Мітилинського",,,#ap014,,#iv065a,
Квітень,08.04,1,пн,"Тиждень 2-ий після Пасхи. Свв. апп. Іродіона, Агава, Руфа, Асинкріта, Флегонта і Єрма",,,#ap009,,#iv006,
Квітень,09.04,2,вв,Св. мч. Євпсихія,,,#ap010,,#iv010,
Квітень,10.04,3,ср,"Свв. мчч. Терентія, Помпія і тих, що з ними",,,#ap011,,#iv015,
Квітень,11.04,4,чт,"Св. сщмч. Антипи, єп. Пергаму Азійського",,,#ap012,,#iv016,
Квітень,12.04,5,пт,"Прп. й ісп. Василія, єп. Парійського",,,#ap013,,#iv017,
Квітень,13.04,6,сб,"Св. сщмч. Артемона і тих, що з ним",,,#ap015,,#iv019,
Квітень,14.04,7,нд,"Неділя 3-я після Пасхи. Мироносиць. Св. Мартина Ісповідника, папи Римського Свв. мчч. Віленських: Антонія, Івана і Євстатія",,,#ap016,,#mr069a,
Квітень,15.04,1,пн,"Тиждень 3-ій після Пасхи. Свв. апп. Аристарха, Пуда і Трофима",,,#ap017,,#iv013,
Квітень,16.04,2,вв,"Свв. мцц.-дів Агапії, Ірини й Хіонії",,,#ap018,,#iv020,
Квітень,17.04,3,ср,"Прп. Симеона, що в Персиді Прп. Акакія, єп. Мелітинського",,,#ap019,,#iv021,
Квітень,18.04,4,чт,"Прп. Івана, учня св. Григорія Декаполіта",,,#ap020,,#iv022,
Квітень,19.04,5,пт,"Прп. Івана, старопечерника",,,#ap021a,,#iv023,
Квітень,20.04,6,сб,Прп. Тедора Трихіни,,,#ap022,,#iv052,
Квітень,21.04,7,нд,"Неділя 4-та після Пасхи, розслабленого. Св. сщмч. Януарія і тих, що з ним Св. мч. Теодора, що в Пергії",,,#ap023,,#iv014a,
Квітень,22.04,1,пн,Тиждень 4-ий після Пасхи. Прп. Теодора Сикеота,,,#ap024,,#iv024,
Квітень,23.04,2,вв,"🕁 Св. славн. вмч., переможця й чудотв. Юрія",Ряд.:,Влкмч.:,#ap025,#ap029,#iv025,#iv052
Квітень,24.04,3,ср,"Переполовення П’ятдесятниці. Св. мч. Сави Стратилата, воєводи",,,#ap034,,#iv026,
Квітень,25.04,4,чт,🕂 Св. ап. і єв. Марка,Ряд.:,Ап.:,#ap026,#ap063,#iv029,#mr023
Квітень,26.04,5,пт,"Св. сщмч. Василія, єп. Амасійського",,,#ap027,,#iv030,
Квітень,27.04,6,сб,"🕃 Св. сщмч. Симеона, родича Господнього Прп. Стефана, єп. Володимирського</b>",,,#ap029,,#iv031,
Квітень,28.04,7,нд,"Неділя 5-та після Пасхи, самарянки. Свв. апп. Ясона й Сосіпатра Свв. мчч. Дади, Максима й Кинтиліана Св. Кирила, єп. Турівського</b>",,,#ap028,,#iv012,
Квітень,29.04,1,пн,"Тиждень 5-ий після Пасхи. Свв. дев’ятьох мчч., що в Кизиці Прп. Мемнона, чудотв.",,,#ap030,,#iv032,
Квітень,30.04,2,вв,"🕂 Св. ап. Якова, брата св. Івана Богослова",Ряд.:,Ап.:,#ap031,#ap029,#iv033,#lk017
Травень,01.05,3,ср,"Віддання свята Переполовення. Св. прор. Єремії Блаж. сщмч. Климентія Шептицького, архим. Унівського",,,#ap032,,#iv018,
Травень,02.05,4,чт,"🕃 Св. отця Атанасія Великого, аєп. Олександрійського",,,#ap035,,#iv035a,
Травень,03.05,5,пт,"🕂 Переставл. прп. Теодосія, ігум. монастиря Печерського, спільного життя засновника Свв. мчч. Тимотея й Маври",Ряд.:,Прп.:,#ap036,#ap334,#iv037a,#mt043
Травень,04.05,6,сб,Св. мц. Пелагії,,,#ap037,,#iv038,
Травень,05.05,7,нд,"Неділя 6-та після Пасхи, сліпородженого. Св. і славн. мц. Ірини Прп. Никифора, ігум. монастиря Мидікійського",,,#ap038,,#iv034,
Травень,06.05,1,пн,"Тиждень 6-ий після Пасхи. Св., і прав., і багатостражд. Йова",,,#ap039,,#iv040,
Травень,07.05,2,вв,🕃 Спогад про явління на небі знамення чесного Хреста у св. місті Єрусалимі Св. мч. Акакія,Ряд.:,Хреста:,#ap040a,#ap125a,#iv042a,#iv060
Травень,08.05,3,ср,Віддання Пасхи. 🕁 Св. ап. і єв. Івана Богослова Прп. Арсенія Великого,Ряд.:,Ап.:,#ap041,#ap068b,#iv043,#iv061b
Травень,09.05,4,чт,🕀 Вознесіння Господнє. 🕂 Перенесення чесних мощів св. Миколая Чудотворця з Мир до міста Барі Св. прор. Ісаї Св. мч. Христофора,Свята.:,Св. Миколая:,#ap001b,#ap335,#lk114,#lk024
Травень,10.05,5,пт,🕂 Св. ап. Симона Зилота,Ряд.:,Ап.:,#ap042,#ap131,#iv047,#mt056
Травень,11.05,6,сб,"🕂 Свв. рівноапп. Кирила й Методія, учителів слов’янських Св. сщмч. Мокія",Ряд.:,Рівноап.:,#ap043,#ap318a,#iv048a,#iv036
Травень,12.05,7,нд,"Неділя 7-ма після Пасхи, свв. отців I-го Вселенського Собору. Свв. Епіфанія, єп. Кипрського, і Германа, патр. Царгородського",,,#ap044,,#iv056,
Травень,13.05,1,пн,Тиждень 7-ий після Пасхи. Св. мц. Гликерії,,,#ap045,,#iv049,
Травень,14.05,2,вв,Св. мч. Ісидора,,,#ap046,,#iv053,
Травень,15.05,3,ср,🕃 Прп. Пахомія Великого,,,#ap047,,#iv054,
Травень,16.05,4,чт,"Прп. Теодора Освященного, учня св. Пахомія Блаж. сщмчч. Северіана Бараника, Якима Сенківського, Віталія Байрака",,,#ap048,,#iv055,
Травень,17.05,5,пт,"Віддання Вознесіння. Св. ап. Андроніка і тих, що з ним Блаж. сщмч. Івана Зятика",,,#ap050a,,#iv057,
Травень,18.05,6,сб,"Субота заупокійна. Св. мч. Теодота (Богдана), що в Анкирі Свв. мчч. Петра, Діонісія і тих, що з ними Свв. сімох дів",Ряд.:,За упокій:,#ap051a,#ap270,#iv067,#iv016
Травень,19.05,7,нд,"🕀 Зіслання Святого Духа. П’ятдесятниця. Св. сщмч. Патрикія, єп. Пруського, і тих, що з ним",,,#ap003,,#iv027,
Травень,20.05,1,пн,Понеділок Святого Духа. Тиждень 1-ий по Зісланні Святого Духа. Тиждень загальниці. Св. мч. Талалея,,,#ap229,,#mt075,
Травень,21.05,2,вв,🕂 Свв. великих царів і рівноапп. Константина й Олени,Ряд.:,Рівноап.:,#ap079a,#ap049,#mt010a,#iv035b
Травень,22.05,3,ср,Св. мч. Василіска,,,#ap080,,#mt012,
Травень,23.05,4,чт,"Прп. Євфросинії Полоцької, ігум. монастиря Св. Спаса Прп. й ісп. Михаїла, єп. Синадського",,,#ap081a,,#mt013,
Травень,24.05,5,пт,"🕃 Прп. Микити, стовпника, переяславського чудотв. 🕃 Прп. Симеона, що на Дивній горі",,,#ap082,,#mt014,
Травень,25.05,6,сб,"Віддання П’ятдесятниці.🕂 Третє віднайдення чесної голови св. і славн. прор., предтечі і хрестителя Господнього Івана Блаж. сщмч. Миколи Цегельського, пресвіт.",Ряд.:,Предтечі:,#ap079b,#ap176,#mt015,#mt040
Травень,26.05,7,нд,"Неділя 1-ша по Зісланні Святого Духа. Всіх святих. Св. ап. Карпа, одного із сімдесятьох",Ряд.:,,#ap330,,#mt038a,
Травень,27.05,1,пн,Тиждень 2-ий по Зісланні Святого Духа. Початок Петрового посту. Св. сщмч. Терапонта,,,#ap083,,#mt019,
Травень,28.05,2,вв,"Прп. Микити, єп. Халкедонського",,,#ap086,,#mt022,
Травень,29.05,3,ср,"Св. прпмц. Теодосії, діви",,,#ap087,,#mt023,
Травень,30.05,4,чт,"🕀 Торжественне поклоніння пречистим Тайнам Тіла і Крови Господа нашого Ісуса Христа. Прп. Ісаакія, ігум. обителі Далматської",Свята:,,#ap149,,#iv023,
Травень,31.05,5,пт,Св. ап. Єрмія Св. мч. Єрмея,,,#ap090,,#mt031,
Червень,01.06,6,сб,"Св. мч. Юстина, філософа, і тих, що з ним",,,#ap084,,#mt020a,
Червень,02.06,7,нд,"Неділя 2-га по Зісланні Святого Духа. Всіх святих українського народу. Св. Никифора, ісп.",Ряд.:,Святим:,#ap093,#ap099,#mt025,#mt010b
Червень,03.06,1,пн,"Тиждень 3-ий по Зісланні Святого Духа. Св. мч. Лукиліяна і тих, що з ним",,,#ap094,,#mt034a,
Червень,04.06,2,вв,"Св. Митрофана, патр. Царгородського",,,#ap095,,#mt035,
Червень,05.06,3,ср,"Св. сщмч. Доротея, єп. Тирського Св. мч. Косми, пресвіт. вірменського",,,#ap096a,,#mt036,
Червень,06.06,4,чт,"Прп. Висаріона, чудотв. Прп. Іларіона Нового, ігум. Далматської обителі, ісп.",,,#ap098,,#mt037,
Червень,07.06,5,пт,"🕀 Свято найсолодшого Господа Бога і Спаса нашого Ісуса Христа – Чоловіколюбця. Св. сщмч. Теодота (Богдана), єп. Анкирського",Свята:,Ряд.:,#ap306,#ap101,#iv009,#mt038b
Червень,08.06,6,сб,Сострадання Пресвятої Богородиці. 🕃 Перенесення мощів св. вмч. Теодора Тирона,Ряд.:,Сострадання:,#ap085,#ap240,#mt024,#iv061с
Червень,09.06,7,нд,"Неділя 3-тя по Зісланні Святого Духа. 🕃 Св. Кирила, аєп. Олександрійського",,,#ap088a,,#mt018,
Червень,10.06,1,пн,"Тиждень 4-ий по Зісланні Святого Духа. Св. сщмч. Тимотея, єп. Пруського",,,#ap102,,#mt040,
Червень,11.06,2,вв,🕂 Свв. апп. Вартоломея й Варнави,Ряд.:,Апп.:,#ap104,#ap028,#mt041,#lk051b
Червень,12.06,3,ср,🕃 Прп. Онуфрія Великого Прп. Петра Афонського,,,#ap105,,#mt042,
Червень,13.06,4,чт,"Св. мц. Акилини Св. Трифилія, єп. Левкусії Кипрської Прп. Антонія Падуанського",,,#ap106,,#mt043,
Червень,14.06,5,пт,"Св. прор. Єлисея Св. Методія, патр. Царгородського",,,#ap107,,#mt044,
Червень,15.06,6,сб,"Св. прор. Амоса Прп. Єроніма, пресвіт. Стридонського",,,#ap092,,#mt026,
Червень,16.06,7,нд,Неділя 4-та по Зісланні Святого Духа. Св. і чудотв. Тихона Аматунтського,,,#ap093,,#mt025,
Червень,17.06,1,пн,"Тиждень 5-ий по Зісланні Святого Духа. Свв. мчч. Мануїла, Савела й Ісмаїла Прп. Іпатія, ігум. Руфеніанського",,,#ap109,,#mt045,
Червень,18.06,2,вв,Св. мч. Леонтія,,,#ap114,,#mt046a,
Червень,19.06,3,ср,"🕂 Св. ап. Юди, брата Господнього",Ряд.:,Ап.:,#ap117,#ap077,#mt048,#iv048b
Червень,20.06,4,чт,"Св. сщмч. Методія, єп. Патарського",,,#ap118,,#mt049,
Червень,21.06,5,пт,Св. мч. Юліана Тарсійського,,,#ap120,,#mt050,
Червень,22.06,6,сб,"Св. сщмч. Євсевія, єп. Самосатського",,,#ap097,,#mt030,
Червень,23.06,7,нд,Неділя 5-та по Зісланні Святого Духа. Св. мц. Агрипіни,Ряд.:,,#ap103,,#mt028,
Червень,24.06,1,пн,"Тиждень 6-ий по Зісланні Святого Духа. 🕀 Різдво чесного і славн. прор., предтечі і хрестителя Господнього Івана",Предтечі:,,#ap112,,#lk001,
Червень,25.06,2,вв,Св. прпмц. Февронії,,,#ap122,,#mt052a,
Червень,26.06,3,ср,"Прп. Давида, що в Солуні Блаж. сщмч. Андрія Іщака, пресвіт. Блаж. сщмч. Миколи Конрада, пресвіт., і мч. Володимира Прийми, співця",,,#ap127,,#mt053,
Червень,27.06,4,чт,"🕁 Блаж. сщмч. Миколая Чарнецького і двадцяти чотирьох співмучеників; блаженного сщмч. Омеляна Ковча Прп. Сампсона, приятеля подорожніх й убогих",Блаж. Мчч.:,,#ap233,,#mt036,
Червень,28.06,5,пт,🕃 Перенесення мощів свв. безср. Кира і Івана,,,#ap130a,,#mt055,
Червень,29.06,6,сб,🕀 Свв. славних і всехвальних первоверховних апп. Петра й Павла,Апп.:,,#ap193,,#mt067a,
Червень,30.06,7,нд,Неділя 6-та по Зісланні Святого Духа. 🕂 Собор свв. славних і всехвальних дванадцяти апп. Блаж. сщмч. Василія Величковського,Ряд.:,Апп.:,#ap110,#ap131,#mt029,#mr012
Липень,01.07,1,пн,Тиждень 7-ий по Зісланні Святого Духа. 🕃 Свв. безср. і чудотв. Косми й Дам’яна,,,#ap134,,#mt056,
Липень,02.07,2,вт,🕂 Положення чесної ризи Пресвятої Владичиці нашої Богородиці у Влахерні,Ряд.:,Богородиці:,#ap136,#ap320,#mt057,#lk054
Липень,03.07,3,ср,Св. мч. Якинта,,,#ap137,,#mt060,
Липень,04.07,4,чт,"Св. Андрія, аєп. Критського, єрусалимлянина Прп. Марти, матері св. Симеона Дивногорця",,,#ap138,,#mt061,
Липень,05.07,5,пт,🕂 Прп. Атанасія Афонського,Ряд.:,Прп.:,#ap139,#ap213,#mt063,#lk024
Липень,06.07,6,сб,Прп. Сисоя Великого,,,#ap108,,#mt039,
Липень,07.07,7,нд,"Неділя 7-ма по Зісланні Святого Духа. Матері Божої Неустанної Помочі. Прпп. Томи, що в Малеї, і Акакія, про якого згадує «Ліствиця»",Ряд.:,Свята Неустанної Помочі:,#ap116,#ap320,#mt033,#lk054
Липень,08.07,1,пн,Тиждень 8-ий по Зісланні Святого Духа. 🕃 Св. вмч. Прокопія,,,#ap142,,#mt065,
Липень,09.07,2,вт,"Св. сщмч. Панкратія, єп. Тавроменійського",,,#ap144,,#mt066,
Липень,10.07,3,ср,"🕂 Прп. Антонія Печерського, Київського Свв. сорока п’ятьох мчч., що в Нікополі Вірменському Свв. братів-мчч. Франциска, Мутія і Рафаїла і тих, що з ними вбиті в Дамаску",Ряд.:,Прп.:,#ap145,#ap213,#mt068,#lk024
Липень,11.07,4,чт,"🕂 Переставл. блаж. Ольги, княгині Київської, у хрещенні названої Оленою 🕃 Св. мц. і прехвальної Євфимії",,,#ap147,,#mt069,
Липень,12.07,5,пт,Свв. мчч. Прокла й Іларія Прп. Михаїла Малеїна,,,#ap148,,#mt071,
Липень,13.07,6,сб,"🕃 Собор св. архангела Гавриїла Прп. Стефана Савваїта Св. Юліана, єп. Кеноманійського",,,#ap111,,#mt047,
Липень,14.07,7,нд,Неділя 8-ма по Зісланні Святого Духа. Отців шести вселенських соборів. 🕃 Св. ап. Акили,Ряд.:,Отців:,#ap124,#ap334,#mt058,#iv056
Липень,15.07,1,пн,"Тиждень 9-ий по Зісланні Святого Духа. 🕁 Св. рівноап., вел. князя Володимира, у святому хрещенні названого Василієм Свв. мчч. Кирика і Юліти",Ряд.:,Рівноап.:,#ap150,#ap200,#mt074,#iv035b
Липень,16.07,2,вт,Св. сщмч. Атеногена і десятьох учнів його,,,#ap152,,#mt076,
Липень,17.07,3,ср,"🕃 Св. вмц. Марини Блаж. сщмч. Павла Гойдича, єп. Пряшівського",,,#ap154a,,#mt080,
Липень,18.07,4,чт,"Св. мч. Якинта, що в Амастриді Св. мч. Еміліяна Блаж. прпмц. Тарсикії Мацьків",,,#ap155,,#mt081,
Липень,19.07,5,пт,"Прп. Макрини, сестри св. Василія Великого Прп. Дія",,,#ap157,,#mt083a,
Липень,20.07,6,сб,🕁 Св. славн. прор. Іллі,Прор.:,,#ap057,,#lk014,
Липень,21.07,7,нд,"Неділя 9-та по Зісланні Святого Духа. Прпп. Симеона, Христа ради юродивого, та Івана, співпосника його Св. прор. Єзекиїла",,,#ap128,,#mt059,
Липень,22.07,1,пн,Тиждень 10-ий по Зісланні Святого Духа. 🕃 Св. мироносиці й рівноап. Марії Магдалини Повернення мощів св. сщмч. Фоки,,,#ap159,,#mt084a,
Липень,23.07,2,вт,"Свв. мчч. Трофима, Теофіла і тих, що з ними Блаж. сщмч. Василія Гопка, єп.",,,#ap161,,#mt085,
Липень,24.07,3,ср,"🕂 Свв. мчч. Бориса і Гліба, у святому хрещенні названих Романом і Давидом 🕃 Св. вмц. Христини Прп. Шарбеля",Ряд.:,Мчч.:,#ap165,#ap099,#mt086,#iv052
Липень,25.07,4,чт,"🕂 Успіння св. Анни, матері Пресвятої Богородиці Пам’ять свв. жінок Олімпіади і Євпраксії",Ряд.:,Анни:,#ap167a,#ap210b,#mt088,#lk036
Липень,26.07,5,пт,"Св. сщмч. Єрмолая і тих, що з ним Св. прпмц. Параскеви",,,#ap169,,#mt091,
Липень,27.07,6,сб,"🕂 Св. вмч. й цілителя Пантелеймона Св. Климента, аєп. Охридського, чудотв.",Ряд.:,Влкмч.:,#ap119,#ap292,#mt073,#iv052
Липень,28.07,7,нд,"Неділя 10-та по Зісланні Святого Духа. Свв. апп. і дияконів Прохора, Никанора, Тимона й Пармена",,,#ap131,,#mt072,
Липень,29.07,1,пн,Тиждень 11-ий по Зісланні Святого Духа. Св. мч. Каленика,,,#ap171,,#mt094,
Липень,30.07,2,вт,"Свв. апп. Сили й Силуана і тих, що з ними",,,#ap172,,#mt095,
Липень,31.07,3,ср,🕃 Передсвяття походу з чесним і животворним Хрестом Господнім Св. і прав. Євдокима,,,#ap173,,#mt096,
Серпень,01.08,4,чт,"🕃 Похід із чесним Деревом чесного і животворного Хреста Свв. сімох мчч. Макавеїв, і матері їх Соломії, і старця Єлеазара Прп. Альфонса Лігуорі Початок Успенського посту</i>",Ряд.:,Хреста:,#ap175,#ap125b,#mt099,#iv060
Серпень,02.08,5,пт,🕃 Перенесення мощів св. первмч. й архдияк. Стефана,,,#ap177,,#mt100,
Серпень,03.08,6,сб,"Прпп. Ісаакія, Далмата й Фавста",,,#ap123,,#mt078,
Серпень,04.08,7,нд,"Неділя 11-та по Зісланні Святого Духа. Свв. сімох отроків, що в Ефесі Св. прпмц. Євдокії",,,#ap141,,#mt077,
Серпень,05.08,1,пн,Тиждень 12-ий по Зісланні Святого Духа. 🕃 Передсвяття Переображення Господа нашого Ісуса Христа Св. мч. Євсигнія,,,#ap179,,#mr002a,
Серпень,06.08,2,вв,🕀 Святе Переображення Господа Бога і Спаса нашого Ісуса Христа,,,#ap065,,#mt070,
Серпень,07.08,3,ср,Св. прпмч. Дометія,,,#ap182a,,#mr004,
Серпень,08.08,4,чт,"Св. Еміліяна, ісп., єп. Кизицького",,,#ap183,,#mr005,
Серпень,09.08,5,пт,🕂 Св. ап. Матія,Ряд.:,Ап.:,#ap184,#ap002,#mr009,#lk040
Серпень,10.08,6,сб,Св. мч. й архдияк. Лаврентія,,,#ap125c,,#mt082,
Серпень,11.08,7,нд,Неділя 12-та по Зісланні Святого Духа. Св. мч. й архдияк. Євпла,,,#ap158,,#mt079,
Серпень,12.08,1,пн,Тиждень 13-ий по Зісланні Святого Духа. Свв. мчч. Фотія й Аникити,,,#ap186,,#mr011,
Серпень,13.08,2,вв,Прп. Максима Ісповідника Віддання Переображення</i>,,,#ap187,,#mr012,
Серпень,14.08,3,ср,"🕂 Перенесення чесних мощів прп. Теодосія, ігум. Печерського 🕃 Передсвяття Успіння Пресвятої Богородиці Св. прор. Міхея",Ряд.:,Прп.:,#ap189,#ap334,#mr013,#mt043
Серпень,15.08,4,чт,🕀 Успіння Пресвятої Владичиці нашої Богородиці і Приснодіви Марії,Богородиці:,,#ap240,,#lk054,
Серпень,16.08,5,пт,"🕃 Перенесення з Едеси до Царгороду нерукотв. образа Господа Бога і Спаса нашого Ісуса Христа, названого святим обрусом Св. мч. Діомида",Ряд.:,Образу:,#ap192,#ap250,#mr015,#lk048b
Серпень,17.08,6,сб,Св. мч. Мирона,,,#ap126,,#mt090a,
Серпень,18.08,7,нд,Неділя 13-та по Зісланні Святого Духа. 🕂 Спомин освяч. Патріаршого собору Воскресіння Христового в Києві Свв. мчч. Флора й Лавра,Ряд.:,Собору:,#ap166,#ap307,#mt087,#mt067b
Серпень,19.08,1,пн,"Тиждень 14-ий по Зісланні Святого Духа. Св. мч. Андрія Стратопедарха – сотника, і тих, що з ним",,,#ap195,,#mr016,
Серпень,20.08,2,вв,Св. прор. Самуїла,,,#ap196,,#mr017,
Серпень,21.08,3,ср,Св. ап. Тадея Св. мц. Васси,,,#ap197,,#mr018,
Серпень,22.08,4,чт,"Св. мч. Агатоніка і тих, що з ним Блаж. сщмч. Симеона Лукача",,,#ap198,,#mr019,
Серпень,23.08,5,пт,"Св. мч. Луппа Св. сщмч. Іринея, єп. Ліонського Віддання Успіння Пресв. Богородиці</i>",,,#ap201,,#mr020,
Серпень,24.08,6,сб,Св. сщмч. Євтиха,,,#ap130b,,#mt093,
Серпень,25.08,7,нд,Неділя 14-та по Зісланні Святого Духа.</i>🕃 Повернення мощів св. ап. Вартоломея Св. ап. Тита,,,#ap170,,#mt089,
Серпень,26.08,1,пн,Тиждень 15-й по Зісланні Святого Духа. Свв. мчч. Адріана й Наталії,,,#ap202,,#mr021,
Серпень,27.08,2,вв,Прп. Пімена Блаж. прпмцц. Лаврентії Герасимів і Олімпії Біди,,,#ap204,,#mr022,
Серпень,28.08,3,ср,"Собор прпп. отців Печерських, що споч. у дальніх печерах Прп. Мойсея Мурина Св. Августина, єп. Іппонського Св. мч. Гебре Михаїла, пресвіт. ефіопського",,,#ap207,,#mr023,
Серпень,29.08,4,чт,"🕀 Усікновення чесної голови чесного і славн. прор., предтечі і хрестителя Івана",Предтечі:,,#ap033,,#mr024,
Серпень,30.08,5,пт,"Свв. патріархів Царгородських: Олександра, Івана й Павла Нового",,,#ap210a,,#mr026,
Серпень,31.08,6,сб,🕂 Положення чесного пояса Пресвятої Владичиці нашої Богородиці,Богородиці:,,#ap320,,#lk054,
