Травень,01.05,3,ср,"Віддання свята Переполовення. Св. прор. Єремії Блаж. сщмч. Климентія Шептицького, архим. Унівського",,,#ap032,,#iv018,
Травень,02.05,4,чт,"🕃 Св. отця Атанасія Великого, аєп. Олександрійського",,,#ap035,,#iv035a,
Травень,03.05,5,пт,"🕂 Переставл. прп. Теодосія, ігум. монастиря Печерського, спільного життя засновника Свв. мчч. Тимотея й Маври",Ряд.:,Прп.:,#ap036,#ap334,#iv037a,#mt043
Травень,04.05,6,сб,Св. мц. Пелагії,,,#ap037,,#iv038,
Травень,05.05,7,нд,"Неділя 6-та після Пасхи, сліпородженого. Св. і славн. мц. Ірини Прп. Никифора, ігум. монастиря Мидікійського",,,#ap038,,#iv034,
Травень,06.05,1,пн,"Тиждень 6-ий після Пасхи. Св., і прав., і багатостражд. Йова",,,#ap039,,#iv040,
Травень,07.05,2,вв,🕃 Спогад про явління на небі знамення чесного Хреста у св. місті Єрусалимі Св. мч. Акакія,Ряд.:,Хреста:,#ap040a,#ap125a,#iv042a,#iv060
Травень,08.05,3,ср,Віддання Пасхи. 🕁 Св. ап. і єв. Івана Богослова Прп. Арсенія Великого,Ряд.:,Ап.:,#ap041,#ap068b,#iv043,#iv061b
Травень,09.05,4,чт,🕀 Вознесіння Господнє. 🕂 Перенесення чесних мощів св. Миколая Чудотворця з Мир до міста Барі Св. прор. Ісаї Св. мч. Христофора,Свята.:,Св. Миколая:,#ap001b,#ap335,#lk114,#lk024
Травень,10.05,5,пт,🕂 Св. ап. Симона Зилота,Ряд.:,Ап.:,#ap042,#ap131,#iv047,#mt056
Травень,11.05,6,сб,"🕂 Свв. рівноапп. Кирила й Методія, учителів слов’янських Св. сщмч. Мокія",Ряд.:,Рівноап.:,#ap043,#ap318a,#iv048a,#iv036
Травень,12.05,7,нд,"Неділя 7-ма після Пасхи, свв. отців I-го Вселенського Собору. Свв. Епіфанія, єп. Кипрського, і Германа, патр. Царгородського",,,#ap044,,#iv056,
Травень,13.05,1,пн,Тиждень 7-ий після Пасхи. Св. мц. Гликерії,,,#ap045,,#iv049,
Травень,14.05,2,вв,Св. мч. Ісидора,,,#ap046,,#iv053,
Травень,15.05,3,ср,🕃 Прп. Пахомія Великого,,,#ap047,,#iv054,
Травень,16.05,4,чт,"Прп. Теодора Освященного, учня св. Пахомія Блаж. сщмчч. Северіана Бараника, Якима Сенківського, Віталія Байрака",,,#ap048,,#iv055,
Травень,17.05,5,пт,"Віддання Вознесіння. Св. ап. Андроніка і тих, що з ним Блаж. сщмч. Івана Зятика",,,#ap050a,,#iv057,
Травень,18.05,6,сб,"Субота заупокійна. Св. мч. Теодота (Богдана), що в Анкирі Свв. мчч. Петра, Діонісія і тих, що з ними Свв. сімох дів",Ряд.:,За упокій:,#ap051a,#ap270,#iv067,#iv016
Травень,19.05,7,нд,"🕀 Зіслання Святого Духа. П’ятдесятниця. Св. сщмч. Патрикія, єп. Пруського, і тих, що з ним",,,#ap003,,#iv027,
Травень,20.05,1,пн,Понеділок Святого Духа.  Тиждень 1-ий по Зісланні Святого Духа. Тиждень загальниці. Св. мч. Талалея,,,#ap229,,#mt075,
Травень,21.05,2,вв,🕂 Свв. великих царів і рівноапп. Константина й Олени,Ряд.:,Рівноап.:,#ap079a,#ap049,#mt010a,#iv035b
Травень,22.05,3,ср,Св. мч. Василіска,,,#ap080,,#mt012,
Травень,23.05,4,чт,"Прп. Євфросинії Полоцької, ігум. монастиря Св. Спаса Прп. й ісп. Михаїла, єп. Синадського",,,#ap081a,,#mt013,
Травень,24.05,5,пт,"🕃 Прп. Микити, стовпника, переяславського чудотв. 🕃 Прп. Симеона, що на Дивній горі",,,#ap082,,#mt014,
Травень,25.05,6,сб,"Віддання П’ятдесятниці.🕂 Третє віднайдення чесної голови св. і славн. прор., предтечі і хрестителя Господнього Івана Блаж. сщмч. Миколи Цегельського, пресвіт.",Ряд.:,Предтечі:,#ap079b,#ap176,#mt015,#mt040
Травень,26.05,7,нд,"Неділя 1-ша по Зісланні Святого Духа. Всіх святих. Св. ап. Карпа, одного із сімдесятьох",Ряд.:,,#ap330,,#mt038a,
Травень,27.05,1,пн,Тиждень 2-ий по Зісланні Святого Духа. Початок Петрового посту. Св. сщмч. Терапонта,,,#ap083,,#mt019,
Травень,28.05,2,вв,"Прп. Микити, єп. Халкедонського",,,#ap086,,#mt022,
Травень,29.05,3,ср,"Св. прпмц. Теодосії, діви",,,#ap087,,#mt023,
Травень,30.05,4,чт,"🕀 Торжественне поклоніння пречистим Тайнам Тіла і Крови Господа нашого Ісуса Христа. Прп. Ісаакія, ігум. обителі Далматської",Свята:,,#ap149,,#iv023,
Травень,31.05,5,пт,Св. ап. Єрмія Св. мч. Єрмея,,,#ap090,,#mt031,
