Березень,01.03,5,пт,Св. прпмц. Євдокії,,,,,,
Березень,02.03,6,сб,"Субота заупокійна. Св. сщмч. Теодота (Богдана), єп. Киринейського",Ряд.:,За упокій:,#ap325,#ap270,#mr008,#iv016
Березень,03.03,7,нд,"Неділя 3-тя Великого посту, Хрестопоклонна. Свв. мчч. Євтропія, Клеоніка й Василиска",,,"Єв. 311 зач.; 4, 14 – 5, 6.",,#mr037,
Березень,04.03,1,пн,"Тиждень 4-ий Великого посту. Прп. Герасима, що на Йордані",,,,,,
Березень,05.03,2,вв,Св. мч. Конона,,,,,,
Березень,06.03,3,ср,"Свв. сорока двох мчч., що в Аморії",,,,,,
Березень,07.03,4,чт,"Свв. сщмчч., що були єпп. в Херсоні: Василія, Єфрема, Капітона, Євгенія, Етерія й інших Блаж. сщмч. Леоніда-Леонтія Федорова",,,,,,
Березень,08.03,5,пт,"Прп. й ісп. Теофілакта, єп. Нікомидійського",,,,,,
Березень,09.03,6,сб,"Субота заупокійна. 🕂 Свв. сорока мчч., замучених у Севастійському озері",Ряд.:,Мчч.:,#ap313,,#mr031,#mt080
Березень,10.03,7,нд,"Неділя 4-та Великого посту. Св. мч. Кодрата і тих, що з ним: Кипріана, Ніки, Галини та інших",,,#ap314,,#mr040,
Березень,11.03,1,пн,"Тиждень 5-ий Великого посту. Св. Софронія, патр. Єрусалимського",,,,,,
Березень,12.03,2,вв,"Прп. й ісп. Теофана Сигріанського Св. Григорія Двоєслова, папи Римського",,,,,,
Березень,13.03,3,ср,"Перенесення мощів св. Никифора, патр. Царгородського",,,,,,
Березень,14.03,4,чт,Прп. Венедикта,,,,,,
Березень,15.03,5,пт,Св. мч. Агапія і з ним шести мчч.,,,,,,
Березень,16.03,6,сб,Субота акафістова. Свв. мчч. Савина й Папи,Ряд.:,Богородиці:,#ap322,#ap320,#mr035,#lk054
Березень,17.03,7,нд,"Неділя 5-та Великого посту. Прп. Олексія, чоловіка Божого",,,#ap321b,,#mr047,
Березень,18.03,1,пн,"Тиждень 6-ий Великого посту. Св. Кирила, аєп. Єрусалимського",,,,,,
Березень,19.03,2,вв,Свв. мчч. Хризанта й Дарії,,,,,,
Березень,20.03,3,ср,"Прпп. отців наших, яких убили сарацини в обителі Св. Сави",,,,,,
Березень,21.03,4,чт,"Прп. й ісп. Якова, єп. Катанського",,,,,,
Березень,22.03,5,пт,"Св. сщмч. Василія, пресвіт. Анкирського",,,,,,
Березень,23.03,6,сб,"Субота Лазарева. Св. прпмч. Нікона і двохсот учнів його, з ним замучених",Суботи:,,"Євр. 333 зач. (від половини); 12, 28 – 13, 8.",,#iv039,
Березень,24.03,7,нд,"Неділя 6-та Великого посту, Квітна. 🕀 Вхід Господній в Єрусалим. 🕃 Передсвяття Благовіщення Пресвятої Богородиці Прп. Захарії Св. Артемона, єп. Селевкії Пісідійської",Літургія св. Йоана Золотоустого:,,#ap247,,#iv041a,
Березень,25.03,1,пн,"Страсний тиждень. Великий понеділок. 🕀 Благовіщення Пресвятої Владичиці нашої Богородиці і Приснодіви Марії Блаж. сщмч. Омеляна Ковча, пресвіт.",,,,,,
Березень,26.03,2,вв,Великий вівторок. 🕃 Собор архангела Гавриїла Віддання Благовіщення</i>,Вечірня з Літургією св. Йоана Золотоустого:,,#ap306,,#lk003a,
Березень,27.03,3,ср,"Велика середа. Св. Матрони, що в Солуні",,,,,,
Березень,28.03,4,чт,"Великий четвер. Спомин Тайної Вечері. Прп. Іларіона Нового Св. Стефана, чудотв.",Вечірня з Літургією св. Василія Великого.,,#ap149,,#mt107,#iv044,"Йо. 45 зач.; 13, 12-17."
Березень,29.03,5,пт,"Велика п’ятниця. Прп. Марка, єп. Аретусійського, і Кирила дияк., та інших, що з ним постраждали при Юліані, мучителеві",Великі (Царські) часи.,Вечірня:,#ap215b,#ap088b,"Євр. 306 зач.; 2, 11-18.","Євр. 324 зач.; 10, 19-31.","1 Кор. 125 зач.; 1, 18 – 2, 2.","Мт. 110 зач.; 27, 1-56.","Мр. 67 зач.; 15, 16-41.","Лк. 111 зач.; 23, 32-49.","Йо. 59 зач.; 18, 28 – 19, 37.","Мт. 110 зач.; Мт. 27, 1-38; Лк. 23, 39-43; Мт. 27, 39-54; Йо. 19, 31-37; Мт. 27, 55-61."
Березень,30.03,6,сб,"Велика субота. Прп. Івана, автора «Ліствиці»",Утр.:,Вечірня з Літургією св. Василія Великого.,#ap133,#ap091,#mt114,#mt115
Березень,31.03,7,нд,"🕀 Неділя Пасхи. Воскресення Христове. Великдень. Прп. Іпатія, єп. Гангренського",На вечірні:,,Ді. 1 зач.; 1-8.,,#iv001,#iv065c
