Липень,01.07,2,вв,🕃 Свв. безср. і чудотв. Косми й Дам’яна Перша неділя липня: Свято Матері Божої Неустанної Помочі ,,,#ap104,,#mt041,,Вівторок 4-го тижня після 50-ці,,Вівторок 4-го тижня,
Липень,02.07,3,ср,🕂 Положення чесної ризи Пресвятої Владичиці нашої Богородиці у Влахерні,Ряд.:,Богородиці:,#ap105,#ap320,#mt042,#lk054,Середа 4-го тижня після 50-ці,Вхід Богородиці,Середа 4-го тижня,На всі празники Богородиці
Липень,03.07,4,чт,Св. мч. Якинта,,,#ap106,,#mt043,,Четвер 4-го тижня після 50-ці,,Четвер 4-го тижня. Це й преподобним,
Липень,04.07,5,пт,"Св. Андрія, аєп. Критського, єрусалимлянина Прп. Марти, матері св. Симеона Дивногорця",,,#ap107,,#mt044,,П'ятниця 4-го тижня після 50-ці,,П'ятниця 4-го тижня,
Липень,05.07,6,сб,🕂 Прп. Атанасія Афонського,Ряд.:,Прп.:,#ap092,#ap213,#mt026,#lk024,Субота 4-та після 50-ці,Субота 27-ма після 50-ці. Цей і преподобним,Субота 4-го тижня,"П'ятниця 19-го тижня. Це ж і преподобним, св. Миколаю."
Липень,06.07,7,нд,🕁 Свято Матері Божої Неустанної Помочі Прп. Сисоя Великого,Ряд.:,Свята:,#ap093,,#mt025,#lk054,Неділя 4-та після 50-ці,,Неділя 4-та,На всі празники Богородиці
Липень,07.07,1,пн,"Прпп. Томи, що в Малеї, і Акакія, про якого згадує «Ліствиця»",,,#ap109,,#mt045,,Понеділок 5-го тижня після 50-ці,,Понеділок 5-го тижня,
Липень,08.07,2,вв,🕃 Св. вмч. Прокопія,,,#ap114,,#mt046a,,Вівторок 5-го тижня після 50-ці,,Вівторок 5-го тижня,
Липень,09.07,3,ср,"Св. сщмч. Панкратія, єп. Тавроменійського",,,#ap117,,#mt048,,Середа 5-го тижня після 50-ці,,Середа 5-го тижня,
Липень,10.07,4,чт,"🕂 Прп. Антонія Печерського, Київського Свв. сорока п’ятьох мчч., що в Нікополі Вірменському Свв. братів-мчч. Франциска, Мутія і Рафаїла і тих, що з ними вбиті в Дамаску",Ряд.:,Прп.:,#ap118,#ap213,#mt049,#lk024,Четвер 5-го тижня після 50-ці,Субота 27-ма після 50-ці. Цей і преподобним,Четвер 5-го тижня,"П'ятниця 19-го тижня. Це ж і преподобним, св. Миколаю."
Липень,11.07,5,пт,"🕂 Переставл. блаж. Ольги, княгині Київської, у хрещенні названої Оленою 🕃 Св. мц. і прехвальної Євфимії",Ряд.:,,#ap120,#ap049,#mt050,#iv035b,П'ятниця 5-го тижня після 50-ці,"21-го травня, цареві Константинові, цей і княгині Ользі",П'ятниця 5-го тижня,Святителям на Утрені
Липень,12.07,6,сб,Свв. мчч. Прокла й Іларія Прп. Михаїла Малеїна,,,#ap097,,#mt030,,Субота 5-го тижня після 50-ці,,"Субота 5-го тижня, св. Ап Матея",
