Лютий,01.02,7,нд,Неділя про блудного сина 🕃 Передсвяття Стрітення Господа Бога і Спаса нашого Ісуса Христа Св. мч. Трифона,,,#ap135,,#lk079,,"Неділя 34-та, про блудного сина",,Неділя 34-та про блудного сина,
Лютий,02.02,1,пн,Тиждень м'ясопусний 🕀 Стрітення Господа Бога і Спаса нашого Ісуса Христа ,Свята:,,#ap316,,#lk007,,Стрітення Господнє,,"Стрітення Господнє, на Літургії",
Лютий,03.02,2,вв,"🕃 Св. і прав. Симеона Богоприємця і Анни, пророчиці",,,#ap072,,#mr064,,Вівторок 35-го тижня після 50-ці,,Вівторок м'ясопусного тижня,
Лютий,04.02,3,ср,Прп. Ісидора Пилусіотського,,,#ap073b,,#mr065,,"Середа 35-го тижня після 50-ці. Цей і на вечірні Богословові, перша паремія",,Середа м'ясопусного тижня,
Лютий,05.02,4,чт,Св. мц. Агафії,,,#ap074,,#mr066,,Четвер 35-го тижня після 50-ці. Цей і третя паремія,,Четвер м'ясопусного тижня,
Лютий,06.02,5,пт,"Прп. Вукола, єп. Смирнського Св. сщмч. Сілвана, єп. Ємеського, і тих, що з ним",,,#ap075,,#mr068,,П'ятниця 35-го тижня після 50-ці,,П'ятниця м’ясопусного тижня,
Лютий,07.02,6,сб,"Субота заупокійна Прп. Партенія, єп. Лампсакійського Блаж. сщмч. Петра Вергуна, пресвіт.",,,#ap146,,#lk105,,Субота 16-го тижня після 50-ці. Цей і в суботу м'ясопусну,,Субота м'ясопусна,
Лютий,08.02,7,нд,"Неділя м'ясопусна, про Сташний суд 🕃 Св. вмч. Теодора Стратилата Св. прор. Захарії Серповидця Віддання Стрітення</i>",Ряд.:,,#ap140,,#mt106,,"Неділя 35-та, м'ясопусна",,Неділя м'ясопусна,
Лютий,09.02,1,пн,Тиждень сиропусний Св. мч. Никифора,,,#ap076,,#lk096,,Понеділок сирний,,Понеділок сирного тижня,
Лютий,10.02,2,вв,Св. мч. Харалампія,,,#ap077,,#lk109,,Сирний вівторок,,Вівторок сирного тижня,
Лютий,11.02,3,ср,"Св. сщмч. Власія, єп. Севастійського",Божественної Літургії не служимо.,,,,,,,,,
Лютий,12.02,4,чт,"Св. Мелетія, архиєп. Антіохійського",,,#ap078,,#lk110,,"Святителям, преподобним",,Четвер сирного тижня,
Лютий,13.02,5,пт,Прп. Мартиніана Свв. жінок Зої і Фотини (Світлани),Божественної Літургії не служимо.,,,,,,,,,
Лютий,14.02,6,сб,"Субота сиропусна, всіх преподобних отців, що в подвизі просіяли 🕂 Переставл. прп. Константина, філософа, у монахах Кирила, учителя слов’янського Прп. Авксентія Прп. Марона, пустинника, чудотв.",Ряд.:,Отцям:,#ap115,#ap213,#mt016,#mt043,Субота сиропусна,Субота 27-ма після 50-ці. Цей і преподобним,Субота сиропусна,Четвер 4-го тижня. Це й преподобним
Лютий,15.02,7,нд,"Неділя сиропусна, прощення Св. ап. Онисима",,,#ap112,,#mt017,,Неділя сиропусна. Цей і на різдво Івана Предтечі,,Неділя сиропусна,
Лютий,16.02,1,пн,"Початок св. Великого Посту Свв. мчч. Памфила, єрея, Порфирія і тих, що з ними",,,,,,,,,,
Лютий,17.02,2,вв,🕃 Св. вмч. Теодора Тирона,,,,,,,,,,
Лютий,18.02,3,ср,"Св. Лева, папи Римського",,,,,,,,,,
Лютий,19.02,4,чт,Св. ап. Архипа,,,,,,,,,,
Лютий,20.02,5,пт,"Прп. Лева, єп. Катанського",,,,,,,,,,
Лютий,21.02,6,сб,"Пам'ять великомученика Теодора Тирона Прп. Тимотея, що в Символах Св. Євстатія, архиєп. Великої Антіохії",Ряд.:,Влкмч.:,#ap303,#ap292,#mr010,#iv052,Перша субота посту. Цей і в навечір'я Різдва Христового,Мученикам,Субота 1-ша посту,Субота 3-го тижня. Це ж і мученикам.
Лютий,22.02,7,нд,"Неділя 1-ша Великого Посту, Православ'я Віднайдення чесних мощів свв. мчч., що в Євгенії",Ряд.:,,#ap329b,,#iv005,,"Перша неділя посту, православія",,Неділя 1-ша посту. Це ж і святому апостолові Филипові,
Лютий,23.02,1,пн,"Тиждень 2-ий Великого посту Св. сщмч. Полікарпа, єп. Смирнського",,,,,,,,,,
Лютий,24.02,2,вв,"🕂 Перше і друге знайдення чесної голови св. славн. прор., предтечі і хрестителя Господнього Івана",,,,,,,,,,
Лютий,25.02,3,ср,"Св. Тарасія, архиєп. Царгородського",,,,,,,,,,
Лютий,26.02,4,чт,"Св. Порфирія, єп. Газького Блаж. Едігни",,,,,,,,,,
Лютий,27.02,5,пт,Прп. й ісп. Прокопія Декаполіта,,,,,,,,,,
Лютий,28.02,6,сб,"Субота заупокійна Прп. й ісп. Василія, співпосника Прокопового",Ряд.:,За упокій:,#ap309,#ap270,#mr006,#iv016,Друга субота посту,Померлим,Субота 2-га посту,Четвер 2-го тижня. Це ж і мертвим у вівторок і в суботу.
