Вересень,01.09,7,нд,"🕂 Сщмч. Теодора Ромжі, єп. Мукачівського 🕃 Свв. чудотв. і безср. Косми й Дам’яна",Ряд.:,Свщнмч:,#ap239,#ap334,#lk024,#lk067,П'ятниця 19-го тижня після 50-ці,Пам'яті соборів. Цей же і священномученикові,П'ятниця 19-го тижня. Це ж і преподобним,Субота 28-го тижня
Вересень,02.09,1,пн,"Свв. мчч. Акиндина, Пигасія, Афтонія, Єлпидифора й Анемподиста",,,#ap164,,#lk019,,Субота 19-та після 50-ці,,Субота 19-го тижня,
Вересень,03.09,2,вв,"Неділя 19-та по Зісланні Святого Духа. Свв. мчч. Акепсими, єп., Йосифа, пресвіт., і Аїтала, дияк. Оновлення храму св. вмч. Юрія, що в Лідді, де спочиває його чесне тіло",,,#ap194,,#lk026,,Неділя 19-та після 50-ці,,Неділя 19-та,
Вересень,04.09,3,ср,"Тиждень 20-ий по Зісланні Святого Духа. Прп. Йоанікія Великого Св. мч. Нікандра, єп. Мирського Св. Єрмея, пресвіт.",,,#ap241,,#lk025,,Понеділок 20-го тижня після 50-ці,,Понеділок 20-го тижня,
Вересень,05.09,4,чт,Свв. мчч. Галактіона і Єпістими,,,#ap242,,#lk027,,Вівторок 20-го тижня після 50-ці,,Вівторок 20-го тижня,
Вересень,06.09,5,пт,"🕃 Св. Павла, аєп. Царгородського, ісп.",,,#ap243,,#lk028,,Середа 20-го тижня після 50-ці,,Середа 20-го тижня,
Вересень,07.09,6,сб,"Свв. тридцяти трьох мчч., що в Мелітині Прп. і чудотв. Лазаря, що постив на Галисійській горі",,,#ap244,,#lk031,,Четвер 20-го тижня після 50-ці,,"Четвер 20-го тижня. Це ж і на знайдення голови Івана Предтечі, на Утрені",
Вересень,08.09,7,нд,🕁 Собор св. архистр. Михаїла та інших безтілесних сил,,,#ap305,,#lk051b,,8-го листопада і ангелам,,Загальне апостолам і ангелам,
Вересень,09.09,1,пн,"Свв. мчч. Онисифора й Порфирія Прп. Матрони Прп. Теоктисти, що з Лезви",,,#ap168,,#lk020,,Субота 20-та після 50-ці,,Субота 20-го тижня,
Вересень,10.09,2,вв,"Неділя 20-та по Зісланні Святого Духа. Свв. апп. Ераста, Олімпа, Родіона і тих, що з ними",,,#ap200,,#lk030,,Неділя 20-та після 50-ці. Цей же і в неділю після Різдва Христового,,Неділя 20-та,
Вересень,11.09,3,ср,"Тиждень 21-ий по Зісланні Святого Духа. Свв. мчч. Мини, Віктора й Вінкентія Св. мц. Стефаніди Прп. й ісп. Теодора Студійського",,,#ap248,,#lk033,,Понеділок 21-го тижня після 50-ці,,Понеділок 21-го тижня. Це ж і преподобним жінкам,
Вересень,12.09,4,чт,"🕁 Св. сщмч. Йосафата, аєп. Полоцького 🕃 Св. Івана Милостивого, патр. Олександрійського Прп. Ніла Блаж. сщмч. Григорія Лакоти, єп.",Свщмч.:,Ряд.:,#ap311b,#ap249a,#iv036,#lk034,Святителям,Вівторок 21-го тижня після 50-ці,Святителям на Літургії,Вівторок 21-го тижня
Вересень,13.09,5,пт,"🕂 Св. Івана Золотоустого, аєп. Царгородського",Ряд.:,Св.:,#ap251,#ap318a,#lk037,#iv036,Середа 21-го тижня після 50-ці,Святителеві,Середа 21-го тижня,Святителям на Літургії
Вересень,14.09,6,сб,🕂 Св. і всехв. ап. Филипа,Ряд.:,Ап.:,#ap252,#ap131,#lk041,#iv005,Четвер 21-го тижня після 50-ці,Неділя 10-та після 50-ці. Цей же й апостолам,Четвер 21-го тижя,Неділя 1-ша посту. Це ж і святому апостолові Филипові
Вересень,15.09,7,нд,"Свв. мчч. та ісп. Гурія, Самона й Авіва Початок Різдвяного посту</em>",,,#ap253,,#lk042,,П'ятниця 21-го тижня після 50-ці,,П'ятниця 21-го тижя,
Вересень,16.09,1,пн,🕂 Св. ап. і єв. Матея,Ряд.:,Ап.:,#ap174,#ap131,#lk022,#mt030,Субота 21-ша після 50-ці,Неділя 10-та після 50-ці. Цей же й апостолам,Субота 21-го тижня,"Субота 5-го тижня, св. Ап Матея"
Вересень,17.09,2,вв,"Неділя 21-ша по Зісланні Святого Духа. Св. Григорія, єп. Неокесарійського, чудотв.",,,#ap203,,#lk035,,Неділя 21-ша після 50-ці. Цей і в неділю після Воздвиження,,Неділя 21-ша,
Вересень,18.09,3,ср,Тиждень 22-ий по Зісланні Святого Духа. Свв. мчч. Платона й Романа,,,#ap255,,#lk043,,Понеділок 22-го тижня після 50-ці,,Понеділок 22-го тижня,
Вересень,19.09,4,чт,Св. прор. Авдія Св. мч. Варлаама,,,#ap256,,#lk044,,Вівторок 22-го тижня після 50-ці,,Вівторок 22-го тижня,
Вересень,20.09,5,пт,"🕂 Прп. Йосафати Гордашевської Передсвяття Введення у храм Пресвятої Богородиці Прп. Григорія Декаполіта Св. Прокла, аєп. Царгородського Блаж. сщмч. Йосафата Коциловського, єп. Перемишльського",Ряд.:,Прп.:,#ap259,#ap215a,#lk047,#lk083,Середа 22-го тижня після 50-ці,Неділя 22-га після 50-ці,Середа 22-го тижня,Неділя 22-га
Вересень,21.09,6,сб,🕀 Введення у храм Пресвятої Владичиці нашої Богородиці і Приснодіви Марії</b></i>,Свята:,,#ap320,,#lk054,,Вхід Богородиці,,На всі празники Богородиці,
Вересень,22.09,7,нд,"Св. ап. Филимона і тих, що з ним",,,#ap261,,#lk050,,П'ятниця 22-го тижня після 50-ці,,П'ятниця 22-го тижня. Це й апостолам,
Вересень,23.09,1,пн,"Свв. Амфілохія, єп. Іконійського, і Григорія, єп. Акрагантійського",,,#ap178,,#lk029,,Субота 22-га після 50-ці. Цей і в середу умерлим,,Субота 22-го тижня,
Вересень,24.09,2,вв,Неділя 22-га по Зісланні Святого Духа. 🕃 Св. вмц. Катерини Св. вмч. Меркурія,,,#ap215a,,#lk083,,Неділя 22-га після 50-ці,,Неділя 22-га,
Вересень,25.09,3,ср,"Тиждень 23-ій по Зісланні Святого Духа. Свв. сщмчч. Климента, папи Римського, і Петра, єп. Олександрійського Віддання Введення у храм Пресв. Богородиці</i>",,,#ap262,,#lk052,,Понеділок 23-го тижня після 50-ці,,Понеділок 23-го тижня,
Вересень,26.09,4,чт,"Прп. Аліпія Стовпника Пам’ять посвячення храму Св. вмч. Юрія, що в Києві перед воротами Св. Софії</b>",,,#ap263,,#lk055,,Вівторок 23-го тижня після 50-ці,,Вівторок 23-го тижня,
