Серпень,01.08,4,чт,"🕃 Похід із чесним Деревом чесного і животворного Хреста Свв. сімох мчч. Макавеїв, і матері їх Соломії, і старця Єлеазара Прп. Альфонса Лігуорі Початок Успенського посту</em>",,,#ap129,,#mt054,,Четвер 6-го тижня після 50-ці,,Четвер 6-го тижня,
Серпень,02.08,5,пт,🕃 Перенесення мощів св. первмч. й архдияк. Стефана,,,#ap130a,,#mt055,,П'ятниця 6-го тижня після 50-ці,,"П'ятниця 6-го тижня. Це й 3 жовтня, св. Діонисію",
Серпень,03.08,6,сб,"Прпп. Ісаакія, Далмата й Фавста",,,#ap100,,#mt032,,Субота 6-та після 50-ці,,Субота 6-го тижня,
Серпень,04.08,7,нд,"Неділя 6-та по Зісланні Святого Духа. Свв. сімох отроків, що в Ефесі Св. прпмц. Євдокії",,,#ap110,,#mt029,,Неділя 6-та після 50-ці,,Неділя 6-та,
Серпень,05.08,1,пн,Тиждень 7-ий по Зісланні Святого Духа. 🕃 Передсвяття Переображення Господа нашого Ісуса Христа Св. мч. Євсигнія,,,#ap134,,#mt056,,Понеділок 7-го тижня після 50-ці,,Понеділок 7-го тижня,
Серпень,06.08,2,вв,🕀 Святе Переображення Господа Бога і Спаса нашого Ісуса Христа ,,,#ap065,,#mt070,,На Преображення Господнє,,"Переображення, 6 серпня, на Літургії",
Серпень,07.08,3,ср,Св. прпмч. Дометія,,,#ap137,,#mt060,,Середа 7-го тижня після 50-ці,,Середа 7-го тижня,
Серпень,08.08,4,чт,"Св. Еміліяна, ісп., єп. Кизицького",,,#ap138,,#mt061,,Четвер 7-го тижня після 50-ці,,Четвер 7-го тижня,
Серпень,09.08,5,пт,🕂 Св. ап. Матія,Ап.:,Ряд.:,#ap002,#ap139,#lk040,#mt063,Понеділок світлого тижня,П'ятниця 7-го тижня після 50-ці,Субота 24-го тижня,П'ятниця 7-го тижня
Серпень,10.08,6,сб,Св. мч. й архдияк. Лаврентія,,,#ap108,,#mt039,,Субота 7-ма після 50-ці,,"Субота 7-ма, і перед Воздвиженням",
Серпень,11.08,7,нд,Неділя 7-ма по Зісланні Святого Духа. Св. мч. й архдияк. Євпла,,,#ap116,,#mt033,,Неділя 7-ма після 50-ці,,Неділя 7-ма,
Серпень,12.08,1,пн,Тиждень 8-ий по Зісланні Святого Духа. Свв. мчч. Фотія й Аникити,,,#ap142,,#mt065,,Понеділок 8-го тижня після 50-ці,,Понеділок 8-го тижня,
Серпень,13.08,2,вв,Прп. Максима Ісповідника Віддання Переображення</i>,,,#ap144,,#mt066,,Вівторок 8-го тижня після 50-ці,,Вівторок 8-го тижня,
Серпень,14.08,3,ср,"🕂 Перенесення чесних мощів прп. Теодосія, ігум. Печерського 🕃 Передсвяття Успіння Пресвятої Богородиці Св. прор. Міхея",Ряд.:,Прп.:,#ap145,#ap334,#mt068,#mt043,Середа 8-го тижня після 50-ці,Пам'яті соборів. Цей же і священномученикові,Середа 8-го тижня,Четвер 4-го тижня
Серпень,15.08,4,чт,🕀 Успіння Пресвятої Владичиці нашої Богородиці і Приснодіви Марії ,Богородиці:,,#ap240,,#lk054,,Празник Богородиці,,На всі празники Богородиці,
Серпень,16.08,5,пт,"🕃 Перенесення з Едеси до Царгороду нерукотв. образа Господа Бога і Спаса нашого Ісуса Христа, названого святим обрусом Св. мч. Діомида",,,#ap148,,#mt071,,П'ятниця 8-го тижня після 50-ці,,П'ятниця 8-го тижня,
Серпень,17.08,6,сб,Св. мч. Мирона,,,#ap111,,#mt047,,Субота 8-ма після 50-ці,,Субота 8-го тижня,
Серпень,18.08,7,нд,Неділя 8-ма по Зісланні Святого Духа. 🕂 Спомин освяч. Патріаршого собору Воскресіння Христового в Києві Свв. мчч. Флора й Лавра,Ряд.:,Собору:,#ap124,#ap307,#mt058,#mt067b,Неділя 8-ма після 50-ці,На освячення церкви,Неділя 8-ма,Посвячення церкви
Серпень,19.08,1,пн,"Тиждень 9-ий по Зісланні Святого Духа. Св. мч. Андрія Стратопедарха – сотника, і тих, що з ним",,,#ap150,,#mt074,,Понеділок 9-го тижня після 50-ці,,Понеділок 9-го тижня,
Серпень,20.08,2,вв,Св. прор. Самуїла,,,#ap152,,#mt076,,Вівторок 9-го тижня після 50-ці,,Вівторок 9-го тижня,
Серпень,21.08,3,ср,Св. ап. Тадея Св. мц. Васси,,,#ap154a,,#mt080,,Середа 9-го тижня після 50-ці,,"Середа 9-го тижня. Це й 9 березня, святим 40 мученикам, що в Севастії",
Серпень,22.08,4,чт,"Св. мч. Агатоніка і тих, що з ним Блаж. сщмч. Симеона Лукача",,,#ap155,,#mt081,,Четвер 9-го тижня після 50-ці,,Четвер 9-го тижня,
Серпень,23.08,5,пт,"Св. мч. Луппа Св. сщмч. Іринея, єп. Ліонського Віддання Успіння Пресв. Богородиці</i>",,,#ap157,,#mt083a,,П'ятниця 9-го тижня після 50-ці,,П'ятниця 9-го тижня,
Серпень,24.08,6,сб,Св. сщмч. Євтиха,,,#ap113,,#mt064,,Субота 9-та після 50-ці. Цей і за померлих у понеділок.,,Субота 9-го тижня,
Серпень,25.08,7,нд,Неділя 9-та по Зісланні Святого Духа. 🕃 Повернення мощів св. ап. Вартоломея Св. ап. Тита,,,#ap128,,#mt059,,Неділя 9-ма після 50-ці,,Неділя 9-та,
Серпень,26.08,1,пн,Тиждень 10-ий по Зісланні Святого Духа. Свв. мчч. Адріана й Наталії,,,#ap159,,#mt084a,,Понеділок 10-го тижня після 50-ці,,Понеділок 10-го тижня,
Серпень,27.08,2,вв,Прп. Пімена Блаж. прпмцц. Лаврентії Герасимів і Олімпії Біди,,,#ap161,,#mt085,,Вівторок 10-го тижня після 50-ці,,Вівторок 10-го тижня,
Серпень,28.08,3,ср,"Собор прпп. отців Печерських, що споч. у дальніх печерах Прп. Мойсея Мурина Св. Августина, єп. Іппонського Св. мч. Гебре Михаїла, пресвіт. ефіопського",,,#ap165,,#mt086,,Середа 10-го тижня після 50-ці,,Середа 10-го тижня,
Серпень,29.08,4,чт,"🕀 Усікновення чесної голови чесного і славн. прор., предтечі і хрестителя Івана ",Предтечі:,,#ap033,,#mr024,,Усікновення голови св. Івана Христителя,,"29 серпня, на Усікновення Предтечі, на Літургії",
Серпень,30.08,5,пт,"Свв. патріархів Царгородських: Олександра, Івана й Павла Нового",,,#ap169,,#mt091,,П'ятниця 10-го тижня після 50-ці,,П'ятниця 10-го тижня,
Серпень,31.08,6,сб,🕂 Положення чесного пояса Пресвятої Владичиці нашої Богородиці,Ряд.:,Богородиці:,#ap119,#ap320,#mt073,#lk054,Субота 10-та після 50-ці,Вхід Богородиці,Субота 10-го тижня,На всі празники Богородиці
