Вересень,01.09,7,нд,"🕂 Сщмч. Теодора Ромжі, єп. Мукачівського 🕃 Свв. чудотв. і безср. Косми й Дам’яна",Ряд.:,Свщнмч.:,#ap272,#ap334,#lk063a,#lk067,П'ятниця 24-го тижня після 50-ці,Пам'яті соборів. Цей же і священномученикові,П'ятниця 24-го тижня,Субота 28-го тижня
Вересень,02.09,1,пн,"Свв. мчч. Акиндина, Пигасія, Афтонія, Єлпидифора й Анемподиста",,,#ap191,,#lk040,,Субота 24-го тижня після 50-ці,,Субота 24-го тижня,
Вересень,03.09,2,вв,"Неділя 24-та по Зісланні Святого Духа.Глас 7. Єв. 2. Свв. мчч. Акепсими, єп., Йосифа, пресвіт., і Аїтала, дияк. Оновлення храму св. вмч. Юрія, що в Лідді, де спочиває його чесне тіло",,,#ap221,,#lk039,,Неділя 24-га після 50-ці,,Неділя 24-та,
Вересень,04.09,3,ср,"Тиждень 25-ий по Зісланні Святого Духа. Прп. Йоанікія Великого Св. мч. Нікандра, єп. Мирського Св. Єрмея, пресвіт.",,,#ap274a,,#lk065,,Понеділок 25-го тижня після 50-ці,,Понеділок 25-го тижня,
Вересень,05.09,4,чт,Свв. мчч. Галактіона і Єпістими,,,#ap274b,,#lk068,,Вівторок 25-го тижня після 50-ці,,Вівторок 25-го тижня,
Вересень,06.09,5,пт,"🕃 Св. Павла, аєп. Царгородського, ісп.",,,#ap275,,#lk069,,Середа 25-го тижня після 50-ці,,Середа 25-го тижня,
Вересень,07.09,6,сб,"Свв. тридцяти трьох мчч., що в Мелітині Прп. і чудотв. Лазаря, що постив на Галисійській горі",,,#ap276,,#lk070,,Четвер 25-го тижня після 50-ці,,Четвер 25-го тижня,
Вересень,08.09,7,нд,🕁 Собор св. архистр. Михаїла та інших безтілесних сил,,,#ap305,,#lk051b,,8-го листопада і ангелам,,Загальне апостолам і ангелам,
Вересень,09.09,1,пн,"Свв. мчч. Онисифора й Порфирія Прп. Матрони Прп. Теоктисти, що з Лезви",,,#ap199,,#lk046,,Субота 25-та після 50-ці,,Субота 25-го тижня,
Вересень,10.09,2,вв,"Неділя 25-та по Зісланні Святого Духа. Свв. апп. Ераста, Олімпа, Родіона і тих, що з ними",,,#ap224a,,#lk053,,Неділя 25-та після 50-ці,,Неділя 25-та,
Вересень,11.09,3,ср,"Тиждень 26-ий по Зісланні Святого Духа. Свв. мчч. Мини, Віктора й Вінкентія Св. мц. Стефаніди Прп. й ісп. Теодора Студійського",,,#ap278,,#lk075,,Понеділок 26-го тижня після 50-ці,,Понеділок 26-го тижня,
Вересень,12.09,4,чт,"🕁 Св. сщмч. Йосафата, аєп. Полоцького 🕃 Св. Івана Милостивого, патр. Олександрійського Прп. Ніла Блаж. сщмч. Григорія Лакоти, єп.",Свщмч.:,,#ap311b,,#iv036,,Святителям,,Святителям на Літургії,
Вересень,13.09,5,пт,"🕂 Св. Івана Золотоустого, аєп. Царгородського",Ряд.:,Св.:,#ap281,#ap318a,#lk078,#iv036,Середа 26-го тижня після 50-ці,Святителеві,Середа 26-го тижня,Святителям на Літургії
Вересень,14.09,6,сб,🕂 Св. і всехв. ап. Филипа,Ряд.:,Ап.:,#ap283,#ap131,#lk080,#iv005,Четвер 26-го тижня після 50-ці,Неділя 10-та після 50-ці. Цей же й апостолам,Четвер 26-го тижня,Неділя 1-ша посту. Це ж і святому апостолові Филипові
Вересень,15.09,7,нд,"Свв. мчч. та ісп. Гурія, Самона й Авіва Початок Різдвяного посту</i>",,,#ap285a,,#lk082,,П'ятниця 26-го тижня після 50-ці,,П'ятниця 26-го тижня,
Вересень,16.09,1,пн,🕂 Св. ап. і єв. Матея,Ряд.:,Ап.:,#ap205,#ap131,#lk049,#mt030,Субота 26-та і субота перед Різдвом Христовим,Неділя 10-та після 50-ці. Цей же й апостолам,Субота 26-го тижня,"Субота 5-го тижня, св. Ап Матея"
Вересень,17.09,2,вв,"Неділя 26-та по Зісланні Святого Духа. Св. Григорія, єп. Неокесарійського, чудотв.",,,#ap229,,#lk066,,Неділя 26-га після 50-ці. Цей же й у понеділок Святого Духа,,Неділя 26-та,
Вересень,18.09,3,ср,Тиждень 27-ий по Зісланні Святого Духа. Свв. мчч. Платона й Романа,,,#ap285b,,#lk086,,Понеділок 27-го тижня після 50-ці,,Понеділок 27-го тижня,
Вересень,19.09,4,чт,Св. прор. Авдія Св. мч. Варлаама,,,#ap286,,#lk087,,Вівторок 27-го тижня після 50-ці,,Вівторок 27-го тижня,
Вересень,20.09,5,пт,"🕂 Прп. Йосафати Гордашевської Передсвяття Введення у храм Пресвятої Богородиці Прп. Григорія Декаполіта Св. Прокла, аєп. Царгородського Блаж. сщмч. Йосафата Коциловського, єп. Перемишльського",Ряд.:,Прп.:,#ap287,#ap215a,#lk090,#lk083,Середа 27-го тижня після 50-ці,Неділя 22-га після 50-ці,Середа 27-го тижня,Неділя 22-га
Вересень,21.09,6,сб,🕀 Введення у храм Пресвятої Владичиці нашої Богородиці і Приснодіви Марії ,Свята:,,#ap320,,#lk054,,Вхід Богородиці,,На всі празники Богородиці,
Вересень,22.09,7,нд,"Св. ап. Филимона і тих, що з ним",,,#ap290a,,#lk095,,П'ятниця 27-го тижня після 50-ці,,П'ятниця 27-го тижня,
Вересень,23.09,1,пн,"Свв. Амфілохія, єп. Іконійського, і Григорія, єп. Акрагантійського",,,#ap213,,#lk051a,,Субота 27-ма після 50-ці. Цей і преподобним,,Субота 27-го тижня,
Вересень,24.09,2,вв,Неділя 27-ма по Зісланні Святого Духа. 🕃 Св. вмц. Катерини Св. вмч. Меркурія,,,#ap233,,#lk071,,"Неділя 27-га після 50-ці. Цей і в суботу після Богоявлення, і святим мученикам",,Неділя 27-ма,
Вересень,25.09,3,ср,"Тиждень 28-ий по Зісланні Святого Духа. Свв. сщмчч. Климента, папи Римського, і Петра, єп. Олександрійського Віддання Введення у храм Пресв. Богородиці</i>",,,#ap294,,#lk097,,Понеділок 28-го тижня після 50-ці,,Понеділок 28-го тижня,
Вересень,26.09,4,чт,"Прп. Аліпія Стовпника Пам’ять посвячення храму Св. вмч. Юрія, що в Києві перед воротами Св. Софії</b>",,,#ap297,,#lk098,,Вівторок 28-го тижня після 50-ці,,Вівторок 28-го тижня,
Вересень,27.09,5,пт,Св. вмч. Якова Перського Прп. Палладія,,,#ap299,,#lk099,,Середа 28-го тижня після 50-ці,,Середа 28-го тидня,
Вересень,28.09,6,сб,🕃 Прпмч. Стефана Нового Св. мч. Іринарха,,,#ap300a,,#lk100,,Четвер 28-го тижня після 50-ці,,Четвер 28-го тижня,
Вересень,29.09,7,нд,"Св. мч. Парамона Св. мч. Філумена Прп. Акакія, що згадується в «Ліствиці»",,,#ap301,,#lk101,,П'ятниця 28-го тижня після 50-ці,,П'ятниця 28-го тижня,
Вересень,30.09,1,пн,🕂 Св. всехв. ап. Андрія Первозваного,Ряд.:,Ап.:,#ap218,#ap131,#lk067,#iv004,Субота 28-ма після 50-ці,Неділя 10-та після 50-ці. Цей же й апостолам,Субота 28-го тижня,Середа світлого тижня. Це і апостолові Андрієві
