Лютий,01.02,6,сб,🕃 Передсвяття Стрітення Господа Бога і Спаса нашого Ісуса Христа Св. мч. Трифона,,,#ap273,,#lk084,,Субота 32-га після 50-ці,,Субота 32-го тижня,
Лютий,02.02,7,нд,Неділя про Закхея 🕀 Стрітення Господа Бога і Спаса нашого Ісуса Христа ,Ряд.:,Свята:,#ap285c,#ap316,#lk094,#lk007,Неділя 32-га після 50-ці,Стрітення Господнє,Неділя 32-га,"Стрітення Господнє, на Літургії"
Лютий,03.02,1,пн,"🕃 Св. і прав. Симеона Богоприємця і Анни, пророчиці",,,#ap059,,#mr054,,Понеділок 33-го тижня після 50-ці,,Понеділок 33-го тижня,
Лютий,04.02,2,вв,Прп. Ісидора Пилусіотського,,,#ap060,,#mr055,,Вівторок 33-го тижня після 50-ці,,Вівторок 33-го тижня,
Лютий,05.02,3,ср,Св. мц. Агафії,,,#ap061,,#mr056,,Середа 33-го тижня після 50-ці,,Середа 33-го тидня,
Лютий,06.02,4,чт,"Прп. Вукола, єп. Смирнського Св. сщмч. Сілвана, єп. Ємеського, і тих, що з ним",,,#ap062,,#mr057,,Четвер 33-го тижня після 50-ці,,Четвер 33-го тижня,
Лютий,07.02,5,пт,"Прп. Партенія, єп. Лампсакійського Блаж. сщмч. Петра Вергуна, пресвіт.",,,#ap064,,#mr058,,П'ятниця 33-го тижня після 50-ці,,П'ятниця 33-го тижня,
Лютий,08.02,6,сб,🕃 Св. вмч. Теодора Стратилата Св. прор. Захарії Серповидця,,,#ap293,,#lk088,,Субота 33-го тижня після 50-ці,,Субота 33-го тижня,
Лютий,09.02,7,нд,Неділя про митаря і фарисея Св. мч. Никифора Віддання Стрітення</i>,Ряд.:,,#ap296,,#lk089,,"Неділя 33-тя, про митаря і фарисея",,"Неділя 33-тя, про митаря і фарисея",
Лютий,10.02,1,пн,Св. мч. Харалампія,,,#ap066,,#mr059,,Понеділок 34-го тижня після 50-ці,,Понеділок 34-го тижня,
Лютий,11.02,2,вв,"Св. сщмч. Власія, єп. Севастійського",,,#ap067,,#mr060,,Вівторок 34-го тижня після 50-ці,,Вівторок 34-го тижня,
Лютий,12.02,3,ср,"Св. Мелетія, архиєп. Антіохійського",,,#ap068a,,#mr061,,Середа 34-го тижня після 50-ці,,Середа 34-го тижня,
Лютий,13.02,4,чт,Прп. Мартиніана Свв. жінок Зої і Фотини (Світлани),,,#ap069,,#mr062,,Четвер 34-го тижня після 50-ці,,Четвер 34-го тижня,
Лютий,14.02,5,пт,"🕂 Переставл. прп. Константина, філософа, у монахах Кирила, учителя слов’янського Прп. Авксентія Прп. Марона, пустинника, чудотв.",,,#ap070,,#mr063,,П'ятниця 34-го тижня після 50-ці,,П'ятниця 34-го тижня,
Лютий,15.02,6,сб,Св. ап. Онисима,,,#ap295,,#lk103,,Субота 34-го тижня після 50-ці,,Субота 34-го тижня,
Лютий,16.02,7,нд,"Неділя про блудного сина Свв. мчч. Памфила, єрея, Порфирія і тих, що з ними",Ряд.:,,#ap135,,#lk079,,"Неділя 34-та, про блудного сина",,Неділя 34-та про блудного сина,
Лютий,17.02,1,пн,Тиждень м'ясопусний 🕃 Св. вмч. Теодора Тирона,,,#ap071,,#mr049,,Понеділок 35-го тижня після 50-ці,,Понеділок м'ясопусного тижня,
Лютий,18.02,2,вв,"Св. Лева, папи Римського",,,#ap072,,#mr064,,Вівторок 35-го тижня після 50-ці,,Вівторок м'ясопусного тижня,
Лютий,19.02,3,ср,Св. ап. Архипа,,,#ap073b,,#mr065,,"Середа 35-го тижня після 50-ці. Цей і на вечірні Богословові, перша паремія",,Середа м'ясопусного тижня,
Лютий,20.02,4,чт,"Прп. Лева, єп. Катанського",,,#ap074,,#mr066,,Четвер 35-го тижня після 50-ці. Цей і третя паремія,,Четвер м'ясопусного тижня,
Лютий,21.02,5,пт,"Прп. Тимотея, що в Символах Св. Євстатія, архиєп. Великої Антіохії",,,#ap075,,#mr068,,П'ятниця 35-го тижня після 50-ці,,П'ятниця м’ясопусного тижня,
Лютий,22.02,6,сб,"Субота заупокійна Віднайдення чесних мощів свв. мчч., що в Євгенії",Ряд.:,За упокій:,#ap146,#ap270,#lk105,#iv016,Субота 16-го тижня після 50-ці. Цей і в суботу м'ясопусну,Померлим,Субота м'ясопусна,Четвер 2-го тижня. Це ж і мертвим у вівторок і в суботу.
Лютий,23.02,7,нд,"Неділя м'ясопусна, про Сташний суд Св. сщмч. Полікарпа, єп. Смирнського",Ряд.:,,#ap140,,#mt106,,"Неділя 35-та, м'ясопусна",,Неділя м'ясопусна,
Лютий,24.02,1,пн,"Тиждень сиропусний 🕂 Перше і друге знайдення чесної голови св. славн. прор., предтечі і хрестителя Господнього Івана",Ряд.:,Предтечі:,#ap076,#ap176,#lk096,#mt040,Понеділок сирний,"Неділя 15-та після 50-ці. Цей і преподобним, на Знайдення голови Предтечі",Понеділок сирного тижня,Понеділок 4-го тижня. Це й на Літургії на Знайдення голови Предтечі
Лютий,25.02,2,вв,"Св. Тарасія, архиєп. Царгородського",,,#ap077,,#lk109,,Сирний вівторок,,Вівторок сирного тижня,
Лютий,26.02,3,ср,"Св. Порфирія, єп. Газького Блаж. Едігни",Божественної Літургії не служимо.,,,,,,,,,
Лютий,27.02,4,чт,Прп. й ісп. Прокопія Декаполіта,,,#ap078,,#lk110,,Сирний четвер,,Четвер сирного тижня,
Лютий,28.02,5,пт,"Прп. й ісп. Василія, співпосника Прокопового",Божественної Літургії не служимо.,,,,,,,,,
