Листопад,01.11,5,пт,"🕂 Сщмч. Теодора Ромжі, єп. Мукачівського 🕃 Свв. чудотв. і безср. Косми й Дам’яна",Ряд.:,Свщнмч.:,#ap272,#ap334,#lk063a,#lk067,П'ятниця 24-го тижня після 50-ці,"Пам'яті соборів. Цей же і священномученикові, трьом святителям, преподобному Теодосію",П'ятниця 24-го тижня,Субота 28-го тижня. Цей і свщмч. Теодору (Ромжі)
Листопад,02.11,6,сб,"Свв. мчч. Акиндина, Пигасія, Афтонія, Єлпидифора й Анемподиста",,,#ap191,,#lk040,,Субота 24-го тижня після 50-ці,,Субота 24-го тижня. Цей і ап. Матію на утрені,
Листопад,03.11,7,нд,"Неділя 24-та по Зісланні Святого Духа.Глас 7. Єв. 2. Свв. мчч. Акепсими, єп., Йосифа, пресвіт., і Аїтала, дияк. Оновлення храму св. вмч. Юрія, що в Лідді, де спочиває його чесне тіло",,,#ap221,,#lk039,,Неділя 24-га після 50-ці,,Неділя 24-та,
Листопад,04.11,1,пн,"Тиждень 25-ий по Зісланні Святого Духа. Прп. Йоанікія Великого Св. мч. Нікандра, єп. Мирського Св. Єрмея, пресвіт.",,,#ap274a,,#lk065,,Понеділок 25-го тижня після 50-ці,,Понеділок 25-го тижня,
Листопад,05.11,2,вв,Свв. мчч. Галактіона і Єпістими,,,#ap274b,,#lk068,,Вівторок 25-го тижня після 50-ці,,Вівторок 25-го тижня,
Листопад,06.11,3,ср,"🕃 Св. Павла, аєп. Царгородського, ісп.",,,#ap275,,#lk069,,Середа 25-го тижня після 50-ці,,Середа 25-го тижня,
Листопад,07.11,4,чт,"Свв. тридцяти трьох мчч., що в Мелітині Прп. і чудотв. Лазаря, що постив на Галисійській горі",,,#ap276,,#lk070,,Четвер 25-го тижня після 50-ці,,Четвер 25-го тижня,
Листопад,08.11,5,пт,🕁 Собор св. архистр. Михаїла та інших безтілесних сил,,,#ap305,,#lk051b,,8-го листопада і ангелам,,Загальне апостолам і ангелам,
Листопад,09.11,6,сб,"Свв. мчч. Онисифора й Порфирія Прп. Матрони Прп. Теоктисти, що з Лезви",,,#ap199,,#lk046,,Субота 25-та після 50-ці,,Субота 25-го тижня,
Листопад,10.11,7,нд,"Неділя 25-та по Зісланні Святого Духа. Свв. апп. Ераста, Олімпа, Родіона і тих, що з ними",,,#ap224a,,#lk053,,Неділя 25-та після 50-ці,,Неділя 25-та,
Листопад,11.11,1,пн,"Тиждень 26-ий по Зісланні Святого Духа. Свв. мчч. Мини, Віктора й Вінкентія Св. мц. Стефаніди Прп. й ісп. Теодора Студійського",,,#ap278,,#lk075,,Понеділок 26-го тижня після 50-ці,,Понеділок 26-го тижня,
Листопад,12.11,2,вв,"🕁 Св. сщмч. Йосафата, аєп. Полоцького 🕃 Св. Івана Милостивого, патр. Олександрійського Прп. Ніла Блаж. сщмч. Григорія Лакоти, єп.",Свщмч.:,,#ap311b,,#iv036,,"Святителям, преподобним",,Святителям на Літургії,
Листопад,13.11,3,ср,"🕂 Св. Івана Золотоустого, аєп. Царгородського",Ряд.:,Св.:,#ap281,#ap318a,#lk078,#iv036,Середа 26-го тижня після 50-ці,Святителеві,Середа 26-го тижня,Святителям на Літургії
Листопад,14.11,4,чт,🕂 Св. і всехв. ап. Филипа,Ряд.:,Ап.:,#ap283,#ap131,#lk080,#iv005,Четвер 26-го тижня після 50-ці,Неділя 10-та після 50-ці. Цей же й апостолам,Четвер 26-го тижня,Неділя 1-ша посту. Це ж і святому апостолові Филипові
Листопад,15.11,5,пт,"Свв. мчч. та ісп. Гурія, Самона й Авіва Початок Різдвяного посту</i>",,,#ap285a,,#lk082,,П'ятниця 26-го тижня після 50-ці,,П'ятниця 26-го тижня,
Листопад,16.11,6,сб,🕂 Св. ап. і єв. Матея,Ряд.:,Ап.:,#ap205,#ap131,#lk049,#mt030,Субота 26-та і субота перед Різдвом Христовим,Неділя 10-та після 50-ці. Цей же й апостолам,Субота 26-го тижня,"Субота 5-го тижня, св. Ап Матея"
Листопад,17.11,7,нд,"Неділя 26-та по Зісланні Святого Духа. Св. Григорія, єп. Неокесарійського, чудотв.",,,#ap229,,#lk066,,Неділя 26-га після 50-ці. Цей же й у понеділок Святого Духа,,Неділя 26-та,
