Лютий,01.02,7,нд,Неділя про митаря і фарисея 🕃 Передсвяття Стрітення Господа Бога і Спаса нашого Ісуса Христа Св. мч. Трифона,Ряд.:,,#ap296,,#lk089,,"Неділя 33-тя, про митаря і фарисея",,"Неділя 33-тя, про митаря і фарисея",
Лютий,02.02,1,пн,🕀 Стрітення Господа Бога і Спаса нашого Ісуса Христа ,Свята:,,#ap316,,#lk007,,Стрітення Господнє,,"Стрітення Господнє, на Літургії",
Лютий,03.02,2,вв,"🕃 Св. і прав. Симеона Богоприємця і Анни, пророчиці",,,#ap067,,#mr060,,Вівторок 34-го тижня після 50-ці,,Вівторок 34-го тижня,
Лютий,04.02,3,ср,Прп. Ісидора Пилусіотського,,,#ap068a,,#mr061,,Середа 34-го тижня після 50-ці,,Середа 34-го тижня,
Лютий,05.02,4,чт,Св. мц. Агафії,,,#ap069,,#mr062,,Четвер 34-го тижня після 50-ці,,Четвер 34-го тижня,
Лютий,06.02,5,пт,"Прп. Вукола, єп. Смирнського Св. сщмч. Сілвана, єп. Ємеського, і тих, що з ним",,,#ap070,,#mr063,,П'ятниця 34-го тижня після 50-ці,,П'ятниця 34-го тижня,
Лютий,07.02,6,сб,"Прп. Партенія, єп. Лампсакійського Блаж. сщмч. Петра Вергуна, пресвіт.",,,#ap295,,#lk103,,Субота 34-го тижня після 50-ці,,Субота 34-го тижня,
Лютий,08.02,7,нд,Неділя про блудного сина 🕃 Св. вмч. Теодора Стратилата Св. прор. Захарії Серповидця Віддання Стрітення</i>,,,#ap135,,#lk079,,"Неділя 34-та, про блудного сина",,Неділя 34-та про блудного сина,
Лютий,09.02,1,пн,Тиждень м'ясопусний Св. мч. Никифора,,,#ap071,,#mr049,,Понеділок 35-го тижня після 50-ці,,Понеділок м'ясопусного тижня,
Лютий,10.02,2,вв,Св. мч. Харалампія,,,#ap072,,#mr064,,Вівторок 35-го тижня після 50-ці,,Вівторок м'ясопусного тижня,
Лютий,11.02,3,ср,"Св. сщмч. Власія, єп. Севастійського",,,#ap073b,,#mr065,,"Середа 35-го тижня після 50-ці. Цей і на вечірні Богословові, перша паремія",,Середа м'ясопусного тижня,
Лютий,12.02,4,чт,"Св. Мелетія, архиєп. Антіохійського",,,#ap074,,#mr066,,Четвер 35-го тижня після 50-ці. Цей і третя паремія,,Четвер м'ясопусного тижня,
Лютий,13.02,5,пт,Прп. Мартиніана Свв. жінок Зої і Фотини (Світлани),,,#ap075,,#mr068,,П'ятниця 35-го тижня після 50-ці,,П'ятниця м’ясопусного тижня,
Лютий,14.02,6,сб,"Субота заупокійна 🕂 Переставл. прп. Константина, філософа, у монахах Кирила, учителя слов’янського Прп. Авксентія Прп. Марона, пустинника, чудотв.",Ряд.:,За упокій:,#ap146,#ap270,#lk105,#iv016,Субота 16-го тижня після 50-ці. Цей і в суботу м'ясопусну,Померлим,Субота м'ясопусна,Четвер 2-го тижня. Це ж і мертвим у вівторок і в суботу.
Лютий,15.02,7,нд,"Неділя м'ясопусна, про Сташний суд Св. ап. Онисима",Ряд.:,,#ap140,,#mt106,,"Неділя 35-та, м'ясопусна",,Неділя м'ясопусна,
Лютий,16.02,1,пн,"Тиждень сиропусний Свв. мчч. Памфила, єрея, Порфирія і тих, що з ними",,,#ap076,,#lk096,,Понеділок сирний,,Понеділок сирного тижня,
Лютий,17.02,2,вв,🕃 Св. вмч. Теодора Тирона,,,#ap077,,#lk109,,Сирний вівторок,,Вівторок сирного тижня,
Лютий,18.02,3,ср,"Св. Лева, папи Римського",Божественної Літургії не служимо.,,,,,,,,,
Лютий,19.02,4,чт,Св. ап. Архипа,,,#ap078,,#lk110,,Сирний четвер,,Четвер сирного тижня,
Лютий,20.02,5,пт,"Прп. Лева, єп. Катанського",Божественної Літургії не служимо.,,,,,,,,,
Лютий,21.02,6,сб,"Субота сиропусна, всіх преподобних отців, що в подвизі просіяли Прп. Тимотея, що в Символах Св. Євстатія, архиєп. Великої Антіохії",Ряд.:,Отцям:,#ap115,#ap213,#mt016,#mt043,Субота сиропусна,Субота 27-ма після 50-ці. Цей і преподобним,Субота сиропусна,Четвер 4-го тижня. Це й преподобним
Лютий,22.02,7,нд,"Неділя сиропусна, прощення Віднайдення чесних мощів свв. мчч., що в Євгенії",Ряд.:,Предтечі:,#ap112,#ap176,#mt017,#mt040,Неділя сиропусна. Цей і на різдво Івана Предтечі,"Неділя 15-та після 50-ці. Цей і преподобним, на Знайдення голови Предтечі",Неділя сиропусна,Понеділок 4-го тижня. Це й на Літургії на Знайдення голови Предтечі
Лютий,23.02,1,пн,"Початок св. Великого Посту Св. сщмч. Полікарпа, єп. Смирнського",,,,,,,,,,
Лютий,24.02,2,вв,"🕂 Перше і друге знайдення чесної голови св. славн. прор., предтечі і хрестителя Господнього Івана",,,,,,,,,,
Лютий,25.02,3,ср,"Св. Тарасія, архиєп. Царгородського",,,,,,,,,,
Лютий,26.02,4,чт,"Св. Порфирія, єп. Газького Блаж. Едігни",,,,,,,,,,
Лютий,27.02,5,пт,Прп. й ісп. Прокопія Декаполіта,,,,,,,,,,
Лютий,28.02,6,сб,"Пам'ять великомученика Теодора Тирона Прп. й ісп. Василія, співпосника Прокопового",Ряд.:,Влкмч.:,#ap303,#ap292,#mr010,#iv052,Перша субота посту. Цей і в навечір'я Різдва Христового,Мученикам,Субота 1-ша посту,Субота 3-го тижня. Це ж і мученикам.
