Липень,01.07,1,пн,Тиждень 7-ий по Зісланні Святого Духа. 🕃 Свв. безср. і чудотв. Косми й Дам’яна,,,#ap134,,#mt056,,Понеділок 7-го тижня після 50-ці,,Понеділок 7-го тижня,
Липень,02.07,2,вв,🕂 Положення чесної ризи Пресвятої Владичиці нашої Богородиці у Влахерні,Ряд.:,Богородиці:,#ap136,#ap320,#mt057,#lk054,Вівторок 7-го тижня після 50-ці,Вхід Богородиці,"Вівторок 7-го тижня. Це й на Усікновення голови Івана Христителя, на Утрені",На всі празники Богородиці
Липень,03.07,3,ср,Св. мч. Якинта,,,#ap137,,#mt060,,Середа 7-го тижня після 50-ці,,Середа 7-го тижня,
Липень,04.07,4,чт,"Св. Андрія, аєп. Критського, єрусалимлянина Прп. Марти, матері св. Симеона Дивногорця",,,#ap138,,#mt061,,Четвер 7-го тижня після 50-ці,,Четвер 7-го тижня,
Липень,05.07,5,пт,🕂 Прп. Атанасія Афонського,Ряд.:,Прп.:,#ap139,#ap213,#mt063,#lk024,П'ятниця 7-го тижня після 50-ці,Субота 27-ма після 50-ці. Цей і преподобним,П'ятниця 7-го тижня,П'ятниця 19-го тижня. Це ж і преподобним
Липень,06.07,6,сб,Прп. Сисоя Великого,,,#ap108,,#mt039,,Субота 7-ма після 50-ці,,"Субота 7-ма, і перед Воздвиженням",
Липень,07.07,7,нд,"Неділя 7-ма по Зісланні Святого Духа. Матері Божої Неустанної Помочі. Прпп. Томи, що в Малеї, і Акакія, про якого згадує «Ліствиця»",Ряд.:,Свята Неустанної Помочі:,#ap116,#ap320,#mt033,#lk054,Неділя 7-ма після 50-ці,Вхід Богородиці,Неділя 7-ма,На всі празники Богородиці
Липень,08.07,1,пн,Тиждень 8-ий по Зісланні Святого Духа. 🕃 Св. вмч. Прокопія,,,#ap142,,#mt065,,Понеділок 8-го тижня після 50-ці,,Понеділок 8-го тижня,
Липень,09.07,2,вв,"Св. сщмч. Панкратія, єп. Тавроменійського",,,#ap144,,#mt066,,Вівторок 8-го тижня після 50-ці,,Вівторок 8-го тижня,
Липень,10.07,3,ср,"🕂 Прп. Антонія Печерського, Київського Свв. сорока п’ятьох мчч., що в Нікополі Вірменському Свв. братів-мчч. Франциска, Мутія і Рафаїла і тих, що з ними вбиті в Дамаску",Ряд.:,Прп.:,#ap145,#ap213,#mt068,#lk024,Середа 8-го тижня після 50-ці,Субота 27-ма після 50-ці. Цей і преподобним,Середа 8-го тижня,П'ятниця 19-го тижня. Це ж і преподобним
Липень,11.07,4,чт,"🕂 Переставл. блаж. Ольги, княгині Київської, у хрещенні названої Оленою 🕃 Св. мц. і прехвальної Євфимії",,,#ap147,,#mt069,,Четвер 8-го тижня після 50-ці,,Четвер 8-го тижня,
Липень,12.07,5,пт,Свв. мчч. Прокла й Іларія Прп. Михаїла Малеїна,,,#ap148,,#mt071,,П'ятниця 8-го тижня після 50-ці,,П'ятниця 8-го тижня,
Липень,13.07,6,сб,"🕃 Собор св. архангела Гавриїла Прп. Стефана Савваїта Св. Юліана, єп. Кеноманійського",,,#ap111,,#mt047,,Субота 8-ма після 50-ці,,Субота 8-го тижня,
Липень,14.07,7,нд,Неділя 8-ма по Зісланні Святого Духа. Отців шести вселенських соборів. 🕃 Св. ап. Акили,Ряд.:,Отців:,#ap124,#ap334,#mt058,#iv056,Неділя 8-ма після 50-ці,Пам'яті соборів. Цей же і священномученикові,Неділя 8-ма,"Неділя 7-ма, святих отців, що в Нікеї"
Липень,15.07,1,пн,"Тиждень 9-ий по Зісланні Святого Духа. 🕁 Св. рівноап., вел. князя Володимира, у святому хрещенні названого Василієм Свв. мчч. Кирика і Юліти",Ряд.:,Рівноап.:,#ap150,#ap200,#mt074,#iv035b,Понеділок 9-го тижня після 50-ці,Неділя 20-та після 50-ці. Цей же і в неділю після Різдва Христового,Понеділок 9-го тижня,Святителям на Утрені
Липень,16.07,2,вв,Св. сщмч. Атеногена і десятьох учнів його,,,#ap152,,#mt076,,Вівторок 9-го тижня після 50-ці,,Вівторок 9-го тижня,
Липень,17.07,3,ср,"🕃 Св. вмц. Марини Блаж. сщмч. Павла Гойдича, єп. Пряшівського",,,#ap154a,,#mt080,,Середа 9-го тижня після 50-ці,,"Середа 9-го тижня. Це й 9 березня, святим 40 мученикам, що в Севастії",
Липень,18.07,4,чт,"Св. мч. Якинта, що в Амастриді Св. мч. Еміліяна Блаж. прпмц. Тарсикії Мацьків",,,#ap155,,#mt081,,Четвер 9-го тижня після 50-ці,,Четвер 9-го тижня,
