0,1,2,3,4,5,6,7,8,9,10,
Вересень,20.09,3,ср,"🕃 Свв. мчч. і ісп. – великого князя Михаїла і боярина його Теодора, чернігівських чудотворців. Св. влкмч. Євстратія і тих, що з ним.","свв. мчч. і ісп. великого князя Михаїла і боярина його Теодора, чернігівських чудотворців, св. влкмч. Євстратія і тих, що з ним,",так,посвяття,"молитвами пречистої своєї Матері,","молитвами пречистої своєї Матері, силою чесного і животворного Хреста, якого всесвітнє воздвиження празнуємо,","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, якого всесвітнє воздвиження празнуємо, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, свв. мчч. і ісп. великого князя Михаїла і боярина його Теодора, чернігівських чудотворців, св. влкмч. Євстратія і тих, що з ним, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, якого всесвітнє воздвиження празнуємо, святих, славних і всехвальних апостолів, святого, якого є храм, свв. мчч. і ісп. великого князя Михаїла і боярина його Теодора, чернігівських чудотворців, св. влкмч. Євстратія і тих, що з ним, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Вересень,21.09,4,чт,"Віддання свята Воздвиження. Св. ап. Кодрата, що в Магнисії.","св. ап. Кодрата, що в Магнисії,",так,віддання,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї матері, силою чесного і животворного Хреста, якого сьогодні всесвітнє воздвиження празнуємо, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, св. ап. Кодрата, що в Магнисії, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї матері, силою чесного і животворного Хреста, якого сьогодні всесвітнє воздвиження празнуємо, св. ап. Кодрата, що в Магнисії, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Вересень,22.09,5,пт,"Св. свщмч. Фоки, єп. Синопійського.","св. свщмч. Фоки, єп. Синопійського,",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, св. свщмч. Фоки, єп. Синопійського, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого, якого є храм, св. свщмч. Фоки, єп. Синопійського, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Вересень,23.09,6,сб,"🕃 Зачаття чесного славного пророка, Предтечі і Хрестителя Господнього Йоана.",,так,посвяття,"чесного, славного пророка, предтечі і христителя Йоана,","чесного, славного пророка, предтечі і христителя Йоана, якого сьогодні зачаття пам'ять творимо,","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, заступництвом чесних небесних сил безтілесних, чесного, славного пророка, предтечі і христителя Йоана, якого сьогодні зачаття пам'ять творимо, святих, славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа мирлікійського, чудотворця, святих славних і переможних мучеників, преподобних і богоносних отців наших, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святих і праведних богоотців Йоакима й Анни, святого, якого є храм, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, заступництвом чесних небесних сил безтілесних, чесного, славного пророка, предтечі і христителя Йоана, якого сьогодні зачаття пам'ять творимо, святих, славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа мирлікійського, чудотворця, святих славних і переможних мучеників, преподобних і богоносних отців наших, святих і праведних богоотців Йоакима й Анни, святого, якого є храм, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Вересень,24.09,7,нд,Неділя 16-та по Зісланні Святого Духа. 🕃 Св. первомчц. й рівноап. Теклі.,"св. первомчц. й рівноап. Теклі,",ні,,,,"Священик: Христос, що воскрес із мертвих, істинний Бог наш, молитвами пречистої своєї Матері, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, св. первомчц. й рівноап. Теклі, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, що воскрес із мертвих, істинний Бог наш, молитвами пречистої своєї Матері, святих, славних і всехвальних апостолів, святого, якого є храм, св. первомчц. й рівноап. Теклі, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Вересень,25.09,1,пн,Прп. Євфросинії.,прп. Євфросинії,ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, заступництвом чесних небесних сил безтілесних, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, прп. Євфросинії і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, заступництвом чесних небесних сил безтілесних, святих, славних і всехвальних апостолів, святого, якого є храм, прп. Євфросинії і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Вересень,26.09,2,вв,🕁 Переставлення св. ап. і єв. Йоана Богослова.,,так,свято,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, святого, славного і всехвального апостола і євангелиста, дівственника, наперсника і возлюбленого учня Христового Йоана Богослова, якого сьогодні чесного переставлення пам'ять торжественно празнуємо, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, святого, славного і всехвального апостола і євангелиста, дівственника, наперсника і возлюбленого учня Христового Йоана Богослова, якого сьогодні чесного переставлення пам'ять торжественно празнуємо, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Вересень,27.09,3,ср,"Св. мч. Калістрата і дружини його. Прп. Ніла, основника й ігумена монастиря Криптоферратського.","св. мч. Калістрата і дружини його, прп. Ніла, основника й ігумена монастиря Криптоферратського,",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, св. мч. Калістрата і дружини його, прп. Ніла, основника й ігумена монастиря Криптоферратського, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого, якого є храм, св. мч. Калістрата і дружини його, прп. Ніла, основника й ігумена монастиря Криптоферратського, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Вересень,28.09,4,чт,"🕂 Прп. ісп. Харитона. Св. В'ячеслава, князя чеського. Собор прпп. отців Печерських, що спочивають у ближніх печерах прп. Антонія.","прп. ісп. Харитона, якого сьогодні пам'ять торжественно звершуємо, св. В'ячеслава, князя чеського, собор прпп. отців Печерських, що спочивають у ближніх печерах, прп. Антонія, свщмч. Никити Будки",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, святого отця нашого Миколая, архиєпископа, мирлікійського чудотворця, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, прп. ісп. Харитона, якого сьогодні пам'ять торжественно звершуємо, св. В'ячеслава, князя чеського, собор прпп. отців Печерських, що спочивають у ближніх печерах, прп. Антонія, свщмч. Никити Будки і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, святого отця нашого Миколая, архиєпископа, мирлікійського чудотворця, святих, славних і всехвальних апостолів, святого, якого є храм, прп. ісп. Харитона, якого сьогодні пам'ять торжественно звершуємо, св. В'ячеслава, князя чеського, собор прпп. отців Печерських, що спочивають у ближніх печерах, прп. Антонія, свщмч. Никити Будки і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Вересень,29.09,5,пт,🕃 Прп. Киріяка самітника.,прп. Киріяка самітника,ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, прп. Киріяка самітника і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого, якого є храм, прп. Киріяка самітника і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Вересень,30.09,6,сб,"🕃 Св. свщмч. Григорія, єпископа Вірменії.","св. свщмч. Григорія, єпископа Вірменії,",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, заступництвом чесних небесних сил безтілесних, чесного, славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа мирлікійського, чудотворця, святих славних і переможних мучеників, преподобних і богоносних отців наших, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святих і праведних богоотців Йоакима й Анни, святого, якого є храм, св. свщмч. Григорія, єпископа Вірменії, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, заступництвом чесних небесних сил безтілесних, чесного, славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа мирлікійського, чудотворця, святих славних і переможних мучеників, преподобних і богоносних отців наших, святих і праведних богоотців Йоакима й Анни, святого, якого є храм, св. свщмч. Григорія, єпископа Вірменії, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
