Жовтень,01.10,2,вв,"🕀 Покров Пресвятої Богородиці Св. ап. Ананії, одного із сімдесятьох Прп. Романа Сладкопівця",,,#ap320,,#lk054,,Вхід Богородиці,,На всі празники Богородиці,
Жовтень,02.10,3,ср,"🕃 Св. сщмч. Кипріана Св. мц. Юстини Св. Андрія, Христа ради юродивого",,,#ap207,,#mr023,,Середа 15-го тижня після 50-ці,,Середа 15-го тидня,
Жовтень,03.10,4,чт,🕃 Св. сщмч. Діонісія Ареопагіта,,,#ap208a,,#mr025,,Четвер 15-го тижня після 50-ці,,Четвер 15-го тижня,
Жовтень,04.10,5,пт,"Св. сщмч. Єротея, єп. Атенського Прп. Франциска Асизького",,,#ap210a,,#mr026,,П'ятниця 15-го тижня після 50-ці,,П'ятниця 15-го тижня,
Жовтень,05.10,6,сб,Св. мц. Харитини,,,#ap132,,#mt097,,Субота 15-та після 50-ці,,Субота 15-го тижня,
Жовтень,06.10,7,нд,"Неділя 15-та по Зісланні Святого Духа, по Воздвиженні. 🕂 Св. і славн. ап. Томи",Ряд.:,Ап.:,#ap176,#ap131,#mt092,#iv065a,Неділя 15-та після 50-ці. Цей і преподобним,Неділя 10-та після 50-ці. Цей же й апостолам,Неділя 15-та,Євангеліє воскресне 9-те. Святому апостолові Томі. В неділю антипасхи.
Жовтень,07.10,1,пн,Тиждень 16-ий по Зісланні Святого Духа. 🕃 Свв. мчч. Сергія і Вакха,,,#ap211,,#mr027,,Понеділок 16-го тижня після 50-ці,,Понеділок 16-го тижня,
Жовтень,08.10,2,вв,Прп. Пелагії,,,#ap212,,#mr028,,Вівторок 16-го тижня після 50-ці,,Вівторок 16-го тижня,
Жовтень,09.10,3,ср,🕂 Св. ап. Якова Алфеєвого Прп. Андроніка і дружини його Атанасії,Ряд.:,Ап.:,#ap214,#ap131,#mr029,#lk051b,Середа 16-го тижня після 50-ці,Неділя 10-та після 50-ці. Цей же й апостолам,Середа 16-го тидня,Загальне апостолам і ангелам
Жовтень,10.10,4,чт,Свв. мчч. Євлампія і Євлампії,,,#ap216,,#mr030,,Четвер 16-го тижня після 50-ці,,Четвер 16-го тижня,
Жовтень,11.10,5,пт,"Св. ап. Филипа, одного із семи дияконів Прп. Теофана Начертанного, єп. Нікейського і творця канонів",,,#ap217,,#mr032,,П'ятниця 16-го тижня після 50-ці,,П'ятниця 16-го тижня,
Жовтень,12.10,6,сб,"Свв. мчч. Прова, Тараха й Андроніка Прп. Косми Святоградця, єп. Маюмського і творця канонів Пам’ять св. Мартина Милостивого, єп. Турського",,,#ap132,,#mt097,,Субота 15-та після 50-ці,,Субота 15-го тижня,
Жовтень,13.10,7,нд,"Неділя 16-та по Зісланні Святого Духа. Свв. Отців VII Вселенського Собору. Свв. мчч. Карпа, Папили й Агатоніки",Ряд.:,Отців:,#ap181,#ap334,#mt105,#iv056,Неділя 16-та після 50-ці. Цей же й мученикам,Пам'яті соборів. Цей же і священномученикові,Неділя 16-та,"Неділя 7-ма, святих отців, що в Нікеї"
