Жовтень,01.10,2,вв,"🕀 Покров Пресвятої Богородиці Св. ап. Ананії, одного із сімдесятьох Прп. Романа Сладкопівця",Ряд.:,Свята:,#ap242,#ap320,#lk027,#lk054,Вівторок 20-го тижня після 50-ці,Вхід Богородиці,Вівторок 20-го тижня,На всі празники Богородиці
Жовтень,02.10,3,ср,"🕃 Св. сщмч. Кипріана Св. мц. Юстини Св. Андрія, Христа ради юродивого",,,#ap243,,#lk028,,Середа 20-го тижня після 50-ці,,Середа 20-го тижня,
Жовтень,03.10,4,чт,🕃 Св. сщмч. Діонісія Ареопагіта,,,#ap244,,#lk031,,Четвер 20-го тижня після 50-ці,,"Четвер 20-го тижня. Це ж і на знайдення голови Івана Предтечі, на Утрені",
Жовтень,04.10,5,пт,"Св. сщмч. Єротея, єп. Атенського Прп. Франциска Асизького",,,#ap245,,#lk032,,П'ятниця 20-го тижня після 50-ці,,П'ятниця 20-го тижня,
Жовтень,05.10,6,сб,Св. мц. Харитини,,,#ap168,,#lk020,,Субота 20-та після 50-ці,,Субота 20-го тижня,
Жовтень,06.10,7,нд,Неділя 20-та по Зісланні Святого Духа. 🕂 Св. і славн. ап. Томи,Ряд.:,Ап.:,#ap200,#ap131,#lk030,#iv065a,Неділя 20-та після 50-ці. Цей же і в неділю після Різдва Христового,Неділя 10-та після 50-ці. Цей же й апостолам,Неділя 20-та,Євангеліє воскресне 9-те. Святому апостолові Томі. В неділю антипасхи.
Жовтень,07.10,1,пн,Тиждень 21-ий по Зісланні Святого Духа. 🕃 Свв. мчч. Сергія і Вакха,,,#ap248,,#lk033,,Понеділок 21-го тижня після 50-ці,,Понеділок 21-го тижня. Це ж і преподобним жінкам,
Жовтень,08.10,2,вв,Прп. Пелагії,,,#ap249a,,#lk034,,Вівторок 21-го тижня після 50-ці,,Вівторок 21-го тижня,
Жовтень,09.10,3,ср,🕂 Св. ап. Якова Алфеєвого Прп. Андроніка і дружини його Атанасії,Ряд.:,Ап.:,#ap251,#ap131,#lk037,#lk051b,Середа 21-го тижня після 50-ці,Неділя 10-та після 50-ці. Цей же й апостолам,Середа 21-го тижня,Загальне апостолам і ангелам
Жовтень,10.10,4,чт,Свв. мчч. Євлампія і Євлампії,,,#ap252,,#lk041,,Четвер 21-го тижня після 50-ці,,Четвер 21-го тижя,
Жовтень,11.10,5,пт,"Св. ап. Филипа, одного із семи дияконів Прп. Теофана Начертанного, єп. Нікейського і творця канонів.",,,#ap253,,#lk042,,П'ятниця 21-го тижня після 50-ці,,П'ятниця 21-го тижя,
Жовтень,12.10,6,сб,"Свв. мчч. Прова, Тараха й Андроніка Прп. Косми Святоградця, єп. Маюмського і творця канонів Пам’ять св. Мартина Милостивого, єп. Турського",,,#ap174,,#lk022,,Субота 21-ша після 50-ці,,Субота 21-го тижня,
Жовтень,13.10,7,нд,"Неділя 21-ша по Зісланні Святого Духа, Свв. Отців VII Вселенського Собору. Свв. мчч. Карпа, Папили й Агатоніки",Ряд.:,Отців:,#ap203,#ap334,#lk035,#iv056,Неділя 21-ша після 50-ці. Цей і в неділю після Воздвиження,Пам'яті соборів. Цей же і священномученикові,Неділя 21-ша,"Неділя 7-ма, святих отців, що в Нікеї"
Жовтень,14.10,1,пн,"Тиждень 22-ий по Зісланні Святого Духа. Свв. мчч. Назарія, Гервасія, Протасія й Келсія 🕃 Прп. Параскеви Терновської Блаж. сщмч. Романа Лиска, пресвіт.",,,#ap255,,#lk043,,Понеділок 22-го тижня після 50-ці,,Понеділок 22-го тижня,
