Month,Day,Bold,Italic,Red,I.Symb,I.Code,I.Html,ShortText,FullText,ShorterText,заг. служба
9,17,,,,,,,"Св. мц. Софії і трьох її дочок: Віри, Надії й Любові","Святої мучениці Софії і трьох її дочок: Віри, Надії й Любові","Софії, Віри, Надії, Любові.",
9,18,,,,,,,"Прп. Євменія, єп. Гортинського, чудотв.","Преподобного отця нашого Євменія, єпископа Гортинського, чудотворця",Євменія,
9,19,,,,,,,"Свв. мчч. Трофима, Савватія й Доримедонта","Святих мученків Трофима, Савватія й Доримедонта","Трофима, Савватія, Доримедонта",
9,20,,,,🕃,&,,"🕃 Свв. мчч. та іспп. – вел. князя Михаїла та боярина його Теодора, чернігівських чудотв.","🕃 Святих мучеників та ісповідників – великого князя Михаїла та боярина його Теодора, чернігівських чудотворців","мчч. Михаїла, Теодора Чернігівських",
9,20,,,,🕃,&,,"🕃 Св. вмч. Євстатія і тих, що з ним","🕃 Святого великомученика Євстатія і тих, що з ним",,
9,21,,,,,,,"Св. ап. Кодрата, що в Магнисії","Святого апостола Кодрата, що в Магнисії",,
9,21,,i,r,,,,Віддання Воздвиження чесного й животворного Хреста,У цей день віддається свято Воздвиження чесного й животворного Хреста,Віддання Воздвиження,
9,22,,,,,,,"Св. сщмч. Фоки, єп. Синопійського","Святого священномученика Фоки, єпископа Синопійського",Фоки,
9,22,,,,,,,Св. прор. Йони,Святого пророка Йони,,
9,22,,,,,,,"Прп. Йони, пресвіт.","Преподобного Йони, пресвітера",,
9,23,,,r,🕃,@,,"🕃 Зачаття чесного славн. прор., предтечі і хрестителя Господнього Івана","🕃 Зачаття чесного славного пророка, предтечі і хрестителя Господнього Івана",Зачаття Івана Предтечі,
9,24,,,,🕃,&,,🕃 Св. первмц. й рівноап. Теклі,🕃 Святої первомучениці й рівноапостольної Теклі,первом. Теклі,
9,25,,,,,,,Прп. Євфросинії,Преподобної матері нашої Євфросинії,Євфросинії,
9,26,,,r,🕁,*,&dagger;,🕁 Переставл. св. ап. і єв. Івана Богослова,🕁 Переставлення святого апостола і євангелиста Івана Богослова,Івана Богослова,
9,27,,,,,,,"Св. мч. Калістрата і тих, що з ним","Святого мученика Калістрата і тих, що з ним",Калістрата,
9,27,,,,,,,"Прп. Ніла, основника й ігум. монастиря Гроттаферратського","Преподобного отця нашого Ніла, основника й ігумена монастиря Гроттаферратського",,
9,28,,,r,🕂,+,&dagger;,🕂 Прп. й ісп. Харитона,🕂 Преподобного отця нашого й ісповідника Харитона,Харитона,
9,28,,,,,,,"Св. мц. Людмили і св. В’ячеслава, князя чеського","Святої мучениці Людмили і святого В’ячеслава, князя чеського",,
9,28,,,,,,,"Собор прпп. отців Печерських, що споч. у бл. печерах прп. Антонія","Собор преподобних отців Печерських, що спочивають у ближніх печерах преподобного Антонія",,
9,28,,,,,,,"Блаж. сщмч. Никити Будки, єп.","Блаженного священномученика Никити Будки, єпископа",,
9,29,,,,🕃,&,,"🕃 Прп. Киріака, самітника","🕃 Преподобного отця нашого Киріака, самітника",Киріяка,
9,30,,,,🕃,&,,"🕃 Св. сщмч. Григорія, єп. Великої Вірменії","🕃 Святого священномученика Григорія, єпископа Великої Вірменії",Григорія,
10,1,b,,r,🕀,#,&oplus;,🕀 Покров Пресвятої Богородиці,🕀 Покров Пресвятої Богородиці,Покров Богородиці,
10,1,,,,,,,"Св. ап. Ананії, одного із сімдесятьох","Святого апостола Ананії, одного із сімдесятьох",,
10,1,,,,,,,Прп. Романа Сладкопівця,Преподобного отця нашого Романа Сладкопівця,,
10,2,,,,🕃,&,,🕃 Св. сщмч. Кипріана,🕃 Святого священномученика Кипріана,Кипріяна,
10,2,,,,,,,Св. мц. Юстини,Святої мучениці Юстини,,
10,2,,,,,,,"Св. Андрія, Христа ради юродивого","Святого Андрія, Христа ради юродивого",,
10,3,,,,🕃,&,,🕃 Св. сщмч. Діонісія Ареопагіта,🕃 Святого священномученика Діонісія Ареопагіта,Діонісія Ареопагіта,
10,4,,,,,,,"Св. сщмч. Єротея, єп. Атенського","Святого священномученика Єротея, єпископа Атенського",Єротея,
10,4,,,,,,,Прп. Франциска Асизького,Преподобного отця нашого Франциска Асизького,,
10,5,,,,,,,Св. мц. Харитини,Святої мучениці Харитини,Харитини,
10,6,,,r,🕂,+,&dagger;,🕂 Св. і славн. ап. Томи,🕂 Святого і славного апостола Томи,ап. Томи,
10,7,,,,🕃,&,,🕃 Свв. мчч. Сергія і Вакха,🕃 Святих мучеників Сергія і Вакха,Сергія і Вакха,
10,8,,,,,,,Прп. Пелагії,Преподобної матері нашої Пелагії,Пелагії,
10,9,,,r,🕂,+,&dagger;,🕂 Св. ап. Якова Алфеєвого,🕂 Святого апостола Якова Алфеєвого,ап. Якова,
10,9,,,,,,,Прп. Андроніка і дружини його Атанасії,Преподобного отця нашого Андроніка і дружини його Атанасії,,
10,10,,,,,,,Свв. мчч. Євлампія і Євлампії,Святих мучеників Євлампія і Євлампії,Євлампія і Євлампії,
10,11,,,,,,,"Св. ап. Филипа, одного із семи дияконів","Святого апостола Филипа, одного із семи дияконів","Филипа, диякона",
10,11,,,,,,,"Прп. Теофана Начертанного, єп. Нікейського і творця канонів","Преподобного Теофана Начертанного, єпископа Нікейського і творця канонів",,
10,12,,,,,,,"Свв. мчч. Прова, Тараха й Андроніка","Святих мучеників Прова, Тараха й Андроніка","Прова, Тараха, Андроніка",
10,12,,,,,,,"Прп. Косми Святоградця, єп. Маюмського і творця канонів","Преподобного отця нашого Косми Святоградця, єпископа Маюмського і творця канонів",,
10,12,,,,,,,"Пам’ять св. Мартина Милостивого, єп. Турського","Пам’ять святого отця нашого Мартина Милостивого, єпископа Турського",,
10,13,,,,,,,"Свв. мчч. Карпа, Папили й Агатоніки","Святих мучеників Карпа, Папили й Агатоніки","мчч.Карпа, Папили, Агатоніки",
10,14,,,,,,,"Свв. мчч. Назарія, Гервасія, Протасія й Келсія","Святих мучеників Назарія, Гервасія, Протасія й Келсія","Назарія, Гервасія",
10,14,,,,🕃,&,,🕃 Прп. Параскеви Терновської,🕃 Преподобної матері нашої Параскеви Терновської,,
10,14,,,,,,,"Блаж. сщмч. Романа Лиска, пресвіт.","Блаженного священномученика Романа Лиска, пресвітера",,
10,15,,,,,,,Прп. Євтимія Нового,Преподобного отця нашого Євтимія Нового,Євтимія Нового,
10,15,,,,,,,"Св. прпмч. Лук’яна, пресвіт. Великої Антіохії","Святого преподобномученика Лук’яна, пресвітера Великої Антіохії",,
10,16,,,,,,,"Св. мч. Лонгина, сотника","Святого мученика Лонгина, сотника",Лонгина,
10,17,,,,,,,Св. прор. Осії,Святого пророка Осії,Осії,
10,17,,,,,,,Св. прпмч. Андрія Критського,Святого преподобномученика Андрія Критського,Андрея Критського,
10,18,,,r,🕂,+,&dagger;,🕂 Св. ап. і єв. Луки,🕂 Святого апостола і євангелиста Луки,ап. Луки,
10,19,,,,,,,Св. прор. Йоїла,Святого пророка Йоїла,прор.Йоіла,
10,19,,,,,,,Св. мч. Уара,Святого мученика Уара,,
10,19,,,,🕃,&,,🕃 Прп. Івана Рильського,🕃 Преподобного отця нашого Івана Рильського,,
10,20,,,,🕃,&,,🕃 Св. вмч. Артемія,🕃 Святого великомученика Артемія,Артемія,
10,21,,,,🕃,&,,🕃 Прп. Іларіона Великого,🕃 Преподобного отця нашого Іларіона Великого,Іларіона Великого,
10,22,,,,,,,"Св. Івана Павла ІІ, папи","Святого отця нашого Івана Павла ІІ, папи",,
10,22,,,,,,,"Св. рівноап. Аверкія, єп. Єрапольського, чудотв.","Святого рівноапостольного Аверкія, єпископа Єрапольського, чудотворця",Аверкія,
10,22,,,,,,,"Свв. сімох отроків, що в Ефесі","Святих сімох отроків, що в Ефесі",,
10,23,,,r,🕃,@,,"🕃 Св. ап. Якова, брата Господнього","🕃 Святого апостола Якова, брата Господнього",ап.Якова,
10,24,,,,,,,"Св. мч. Арети і тих, що з ним","Святого мученика Арети і тих, що з ним",Арети,
10,25,,,,,,,Свв. мчч. і нотарів Маркіяна й Мартирія,Святих мучеників і нотарів Маркіяна й Мартирія,Маркіяна і Мартирія,
10,26,,i,r,🕁,*,&dagger;,🕁 Св. і славн. вмч. Димитрія Мироточця,🕁 Святого і славного великомученика Димитрія Мироточця,Димитрія мироточця,
10,27,,,,,,,Св. мч. Нестора,Святого мученика Нестора,мч.Нестора,
10,27,,,,,,,Свв. мцц. Капетоліни і рабині її Єротиїди,Святих мучениць Капетоліни і рабині її Єротиїди,,
10,28,,,r,🕃,@,,"🕃 Св. мц. Параскеви, що в Іконії, названої «П’ятниця»","🕃 Святої мучениці Параскеви, що в Іконії, названої «П’ятниця»",,
10,28,,,,,,,Свв. мчч. Терентія й Неоніли,Святих мучеників Терентія й Неоніли,Терентія і Неоніли,
10,28,,,,,,,"Прп. Стефана Саваїта, творця канонів","Преподобного отця нашого Стефана Саваїта, творця канонів",,
10,29,,,,,,,"Прп. Аврамія, архим., Ростовського чудотв.","Переставлення преподобного отця нашого Аврамія, архимандрита, Ростовського чудотворця",,
10,29,,,,,,,Св. прпмц. Анастасії Римлянки,Святої преподобномучениці Анастасії Римлянки,Анастасії Римлянки,
10,29,,,,,,,Прп. Аврамія Затворника,Преподобного отця нашого Аврамія Затворника,,
10,30,,,,,,,"Свв. мчч. Зиновія й Зиновії, сестри його","Святих мучеників Зиновія й Зиновії, сестри його",Зиновія і Зиновії,
10,30,,,,,,,"Блаж. сщмч. Олексія Зарицького, пресвіт.","Блаженного священномученика Олексія Зарицького, пресвітера",,
10,31,,,,,,,"Свв. апп. Стахія, Амплія і тих, що з ними","Святих апостолів Стахія, Амплія і тих, що з ними","апп.Стахія,Амплія",
10,31,,,,,,,Св. мч. Єпімаха,Святого мученика Єпімаха,,
11,1,,,r,🕂,+,&dagger;,"🕂 Сщмч. Теодора Ромжі, єп. Мукачівського","🕂Священномученика Теодора Ромжі, єпископа Мукачівського",сщмч.Теодора Ромжі,
11,1,,,,🕃,&,,🕃 Свв. чудотв. і безср. Косми й Дам’яна,🕃 Святих чудотворців і безсрібників Косми й Дам’яна,,
11,2,,,,,,,"Свв. мчч. Акиндина, Пигасія, Афтонія, Єлпидифора й Анемподиста","Святих мучеників Акиндина, Пигасія, Афтонія, Єлпидифора й Анемподиста",мчч. Акиндина та ін.,
11,3,,,,,,,"Свв. мчч. Акепсими, єп., Йосифа, пресвіт., і Аїтала, дияк.","Святих мучеників Акепсими, єпископа, Йосифа, пресвітера, і Аїтала, диякона",мчч.Апексими та ін.,
11,3,,,,,,,"Оновлення храму св. вмч. Юрія, що в Лідді, де спочиває його чесне тіло","Оновлення храму Святого великомученика Юрія, що в Лідді, де спочиває його чесне тіло",,
11,4,,,,,,,Прп. Йоанікія Великого,Преподобного отця нашого Йоанікія Великого,прп.Йоаникія Великого,
11,4,,,,,,,"Св. мч. Нікандра, єп. Мирського","Святого мученика Нікандра, єпископа Мирського",,
11,4,,,,,,,"Св. Єрмея, пресвіт.","Святого Єрмея, пресвітера",,
11,5,,,,,,,Свв. мчч. Галактіона і Єпістими,Святих мучеників Галактіона і Єпістими,мчч.Галактіона і Епістими,
11,6,,,,🕃,&,,"🕃 Св. Павла, архиєп. Царгородського, ісп.","🕃 Святого Павла, архиєпископа Царгородського, ісповідника",св. Павла,
11,7,,,,,,,"Свв. тридцяти трьох мчч., що в Мелітині","Святих тридцяти трьох мучеників, що в Мелітині","мчч., що в Елітині",
11,7,,,,,,,"Прп. і чудотв. Лазаря, що постив на Галисійській горі","Преподобного отця нашого і чудотворця Лазаря, що постив на Галисійській горі",,
11,8,,i,r,🕁,*,&dagger;,🕁 Собор св. архистр. Михаїла та інших безтілесних сил,🕁 Собор святого архистратига Михаїла та інших безтілесних сил,арх.Михаїла,
11,9,,,,,,,Свв. мчч. Онисифора й Порфирія,Святих мучеників Онисифора й Порфирія,мчч.Онисифора й Порфирія,
11,9,,,,,,,Прп. Матрони,Преподобної матері нашої Матрони,,
11,9,,,,,,,"Прп. Теоктисти, що з Лезви","Преподобної Теоктисти, що з Лезви",,
11,10,,,,,,,"Свв. апп. Ераста, Олімпа, Родіона і тих, що з ними","Святих апостолів Ераста, Олімпа, Родіона і тих, що з ними","апп.Єраста, Олімпа",
11,11,,,,,,,"Свв. мчч. Мини, Віктора й Вінкентія","Святих мучеників Мини, Віктора й Вінкентія","мчч.Мини, Віктора",
11,11,,,,,,,Св. мц. Стефаніди,Святої мучениці Стефаніди,,
11,11,,,,,,,Прп. й ісп. Теодора Студійського,Преподобного отця нашого й ісповідника Теодора Студійського,,
11,12,,,r,🕁,*,&dagger;,"🕁 Св. сщмч. Йосафата, архиєп. Полоцького","🕁 Святого священномученика Йосафата, архиєпископа Полоцького",свщмч.Йосафата,
11,12,,,,🕃,&,,"🕃 Св. Івана Милостивого, патр. Олександрійського","🕃 Святого отця нашого Івана Милостивого, патріарха Олександрійського",,
11,12,,,,,,,Прп. Ніла,Преподобного отця нашого Ніла,,
11,12,,,,,,,"Блаж. сщмч. Григорія Лакоти, єп.","Блаженного священномученика Григорія Лакоти, єпископа",,
11,13,,,r,🕂,+,&dagger;,"🕂 Св. Івана Золотоустого, архиєп. Царгородського","🕂 Святого отця нашого Івана Золотоустого, архиєпископа Царгородського",свт.Йоана Золотоустого,
11,14,,,r,🕂,+,&dagger;,🕂 Св. і всехв. ап. Филипа,🕂 Святого і всехвального апостола Филипа,ап.Филипа,
11,15,,,,,,,"Свв. мчч. та ісп. Гурія, Самона й Авіва","Святих мучеників та ісповідників Гурія, Самона й Авіва","Гурія, Самона, Авіва",
11,15,,i,r,,,,Початок Різдвяного посту,У цей день починається Різдвяний піст,,
11,16,,,r,🕂,+,&dagger;,🕂 Св. ап. і єв. Матея,🕂 Святого апостола і євангелиста Матея,ап.Матея,
11,17,,,,,,,"Св. Григорія, єп. Неокесарійського, чудотв.","Святого отця нашого Григорія, єпископа Неокесарійського, чудотворця",Григорія Чудотворця,
11,17,,,,,,,"Блаж. сщмч. Йосафата Коциловського, єп. Перемишльського","Блаженного священномученика Йосафата Коциловського, єпископа Перемишльського",,
11,18,,,,,,,Свв. мчч. Платона й Романа,Святих мучеників Платона й Романа,мчч.Платона і Романа,
11,19,,,,,,,Св. прор. Авдія,Святого пророка Авдія,Авдія,
11,19,,,,,,,Св. мч. Варлаама,Святого мученика Варлаама,Варлаама,
11,20,,,r,🕂,+,&dagger;,🕂 Прп. Йосафати Гордашевської,🕂 Преподобної матері нашої Йосафати Гордашевської,прп. Йосафати,
11,20,,,,,,,Передсвяття Введення у храм Пресвятої Богородиці,Передсвяття Введення у храм Пресвятої Богородиці,,
11,20,,,,,,,Прп. Григорія Декаполіта,Преподобного Григорія Декаполіта,,
11,20,,,,,,,"Св. Прокла, архиєп. Царгородського","Святого отця нашого Прокла, архиєпископа Царгородського",,
11,21,b,i,r,🕀,#,&oplus;,🕀 Введення у храм Пресвятої Владичиці нашої Богородиці і Приснодіви Марії,🕀 Введення у храм Пресвятої Владичиці нашої Богородиці і Приснодіви Марії,Введення в храм,
11,22,,,,,,,"Св. ап. Филимона і тих, що з ним","Святого апостола Филимона і тих, що з ним",ап.Филимона,
11,23,,,,,,,"Свв. Амфілохія, єп. Іконійського, і Григорія, єп. Акрагантійського","Святих отців наших Амфілохія, єпископа Іконійського, і Григорія, єпископа Акрагантійського",Амфілохія,
11,24,,,,🕃,&,,🕃 Св. вмц. Катерини,🕃 Святої великомучениці Катерини,Катерини,
11,24,,,,,,,Св. вмч. Меркурія,Святого великомученика Меркурія,Меркурія,
11,25,,,,,,,"Свв. сщмчч. Климента, папи Римського, і Петра, єп. Олександрійського","Святих отців наших і священномучеників Климента, папи Римського, і Петра, єпископа Олександрійського",,
11,25,,i,r,,,,Віддання Введення у храм Пресв. Богородиці,У цей день віддається свято Введення у храм Пресвятої Богородиці,Відання Введення,
11,26,,,,,,,Прп. Аліпія Стовпника,Преподобного отця нашого Аліпія Стовпника,Аліпія Стовпника,
11,26,,,,,,,"Пам’ять посвячення храму Св. вмч. Юрія, що в Києві перед воротами Св. Софії","Пам’ять посвячення храму Святого великомученика Юрія, що в Києві перед воротами Святої Софії",,
11,27,,,,,,,Св. вмч. Якова Перського,Святого великомученика Якова Перського,Якова Персянина,
11,27,,,,,,,Прп. Палладія,Преподобного отця нашого Палладія,,
11,28,,,,🕃,&,,🕃  Прпмч. Стефана Нового,🕃 Преподобномученика Стефана Нового,Стефана Нового,
11,28,,,,,,,Св. мч. Іринарха,Святого мученика Іринарха,,
11,29,,,,,,,Св. мч. Парамона,Святого мученика Парамона,Парамона,
11,29,,,,,,,Св. мч. Філумена,Святого мученика Філумена,Філумена,
11,29,,,,,,,"Прп. Акакія, що згадується в «Ліствиці»","Преподобного Акакія, що згадується в «Ліствиці»",,
11,30,,,r,🕂,+,&dagger;,🕂 Св. всехв. ап. Андрія Первозваного,🕂 Святого всехвального апостола Андрія Первозваного,Андрея Первозванного,
12,1,,,,,,,Св. прор. Наума,Святого пророка Наума,Наума,
12,2,,,,,,,Св. прор. Аввакума,Святого пророка Аввакума,Аввакума,
12,2,,,,,,,"Блаж. сщмч. Івана Слезюка, єп.","Блаженного священномученика Івана Слезюка, єпископа",,
12,3,,,,,,,Св. прор. Софонії,Святого пророка Софонії,Софонії,
12,4,,,,🕃,&,,🕃 Св. вмц. Варвари,🕃 Святої великомучениці Варвари,Варвари,
12,4,,,,,,,Прп. Івана Дамаскина,Преподобного отця нашого Івана Дамаскина,Дамаскина,
12,5,,,r,🕂,+,&dagger;,🕂 Прп. й богоносного Сави Освященного,🕂 Преподобного й богоносного отця нашого Сави Освященного,Сави Освященного,
12,6,,,r,🕁,*,&dagger;,"🕁 Св. Миколая, архиєп. Мир Ликійських, чудотв.","🕁 Святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця",свт. Миколая,
12,7,,,,,,,"Св. Амвросія, єп. Медіоланського","Святого отця нашого Амвросія, єпископа Медіоланського",Амвросія Медіолянського,
12,8,,,,,,,Прп. Патапія,Преподобного отця нашого Патапія,Патапія,
12,9,,,r,🕁,*,&dagger;,🕁 Непорочне Зачаття Пресв. Богородиці св. Анною,🕁 Непорочне Зачаття Пресвятої Богородиці св. Анною,Зачаття св. Анни,
12,10,,,,,,,"Свв. мчч. Мини, Єрмогена і Євграфа","Святих мучеників Мини, Єрмогена і Євграфа","Мини, Єрмогена",
12,11,,,,,,,Прп. Даниїла Стовпника,Преподобного отця нашого Даниїла Стовпника,Даниїла,
12,12,,,,🕃,&,,"🕃 Прп. Спиридона, чудотв., єп. Трімитійського","🕃 Преподобного отця нашого Спиридона, чудотворця, єпископа Трімитійського",Спиридона,
12,13,,,r,🕂,+,&dagger;,"🕂 Свв. мчч. Євстратія, Авксентія, Євгенія, Мардарія й Ореста","🕂 Святих мучеників Євстратія, Авксентія, Євгенія, Мардарія й Ореста","мчч.Євстратія, Авксентія",
12,13,,,,,,,"Св. мц. Лукії, діви","Святої мучениці Лукії, діви",,
12,14,,,,,,,"Свв. мчч. Тирса, Левкія, Филимона, Аполлонія й Каленика","Святих мучеників Тирса, Левкія, Филимона, Аполлонія й Каленика","мчч.Тирса, Левкія",
12,15,,,,🕃,&,,"🕃 Св. Стефана ісп., архиєп. Сурозького","🕃 Святого отця нашого Стефана ісповідника, архиєпископа Сурозького",,
12,15,,,,,,,Св. сщмч. Єлевтерія,Святого священномученика Єлевтерія,Єлевтерія,
12,15,,,,,,,"Прп. Павла, що в Латрі","Преподобного отця нашого Павла, що в Латрі",,
12,16,,,,,,,Св. прор. Аггея,Святого пророка Аггея,Аггея,
12,17,,,,🕃,&,,🕃 Св. прор. Даниїла,🕃 Святого пророка Даниїла,Даниїла,
12,17,,,,,,,"Свв. трьох отроків: Ананії, Азарії й Мисаїла","Святих трьох отроків: Ананії, Азарії й Мисаїла",трьох отроків,
12,18,,,,,,,"Св. мч. Севастіана і тих, що з ним","Святого мученика Севастіана і тих, що з ним",Севастіана,
12,19,,,,,,,Св. мч. Боніфатія,Святого мученика Боніфатія,Боніфатія,
12,20,,,,🕃,&,,🕃 Передсвяття Різдва Господа Бога і Спаса нашого Ісуса Христа,🕃 Передсвяття Різдва Господа Бога і Спаса нашого Ісуса Христа,,
12,20,,,,,,,Св. сщмч. Ігнатія Богоносця,Святого священномученика Ігнатія Богоносця,Ігнатія Богоносця,
12,21,,,,,,,Передсвяття Різдва Христового,Передсвяття Різдва Христового,,
12,21,,,,,,,Св. мц. Юліанії,Святої мучениці Юліанії,Юліанії,
12,22,,,,,,,Передсвяття Різдва Христового,Передсвяття Різдва Христового,,
12,22,,,,,,,Св. вмц. Анастасії,Святої великомучениці Анастасії,Анастасії,
12,23,,,,,,,Передсвяття Різдва Христового,Передсвяття Різдва Христового,,
12,23,,,,,,,"Свв. десятьох мчч., що в Криті","Святих десятьох мучеників, що в Криті",мчч. в Кріті,
12,24,,,r,,,,Навечір’я Різдва Христового,Навечір’я Різдва Христового,Навечіря Різдва,
12,24,,,,,,,Св. прпмц. Євгенії,Святої преподобномучениці Євгенії,Євгенії,
12,25,b,,r,🕀,#,&oplus;,🕀 Різдво Господа Бога і Спаса нашого Ісуса Христа,🕀 Різдво Господа Бога і Спаса нашого Ісуса Христа,Різдво ГНІХ,
12,26,,,r,🕃,@,,🕃 Собор Пресвятої Богородиці,🕃 Собор Пресвятої Богородиці,Собор Пресвятої Богородиці,
12,26,,,,,,,"Св. сщмч. Євтимія, єп. Сардійського","Святого священномученика Євтимія, єпископа Сардійського",,
12,27,,,,🕃,&,,"🕃 Св. ап., первмч. й архдияк. Стефана","🕃 Святого апостола, первомученика й архидиякона Стефана",первомч.Стефана,
12,27,,,,,,,"Прп. й ісп. Теодора Начертанного, брата Теофана, творця канонів","Преподобного отця нашого й ісповідника Теодора Начертанного, брата Теофана, творця канонів",,
12,28,,,,,,,"Свв. двадцяти тисяч мчч., спалених у Нікомидії","Святих двадцяти тисяч мучеників, спалених у Нікомидії",20000 мчч.,
12,28,,,,,,,"Блаж. сщмч. Григорія Хомишина, єп. Станіславівського","Блаженного священномученика Григорія Хомишина, єпископа Станіславівського",,
12,29,,,,,,,"Свв. немовлят, за Христа вбитих у Вифлеємі","Святих немовлят, за Христа вбитих у Вифлеємі",свв.младенців Вифлеємських,
12,29,,,,,,,"Прп. Маркелла, ігум. монастиря невсипущих","Преподобного отця нашого Маркелла, ігумена монастиря невсипущих",,
12,30,,,,,,,Св. мц. Анісії,Святої мучениці Анісії,Анісії,
12,30,,,,,,,"Прп. Зотика, пресвіт. і кормителя сиріт","Преподобного Зотика, пресвітера і кормителя сиріт",,
12,31,,,,,,,Прп. Меланії Римлянки,Преподобної матері нашої Меланії Римлянки,Меланії Римлянки,
12,31,,i,r,,,,Віддання Різдва Христового,У цей день віддається свято Різдва Христового,,
1,1,b,,r,🕀,#,&oplus;,🕀 Обрізання Господа Бога і Спаса нашого Ісуса Христа,🕀 Обрізання Господа Бога і Спаса нашого Ісуса Христа,Обрізання,
1,1,b,,r,,,,"Св. Василія Великого, архиєп. Кесарії Каппадокійської","Святого отця нашого Василія Великого, архиєпископа Кесарії Каппадокійської",Василія Великого,
1,2,,,,,,,Передсвяття Богоявлення,Передсвяття Богоявлення,,
1,2,,,,,,,"Св. Сильвестра, папи Римського","Святого Сильвестра, папи Римського","Сильвестра, папи Римського",
1,3,,,,,,,Передсвяття Богоявлення,Передсвяття Богоявлення,,
1,3,,,,,,,Св. прор. Малахії,Святого пророка Малахії,Малахії,
1,3,,,,,,,Св. мч. Гордія,Святого мученика Гордія,Гордія,
1,4,,,,,,,Передсвяття Богоявлення,Передсвяття Богоявлення,,
1,4,,,,,,,Собор свв. сімдесяти апп.,Собор святих сімдесяти апостолів,70 апостолів,
1,4,,,,,,,"Прп. Теоктиста, ігум., що в Кукумі Сікелійській","Преподобного отця нашого Теоктиста, ігумена, що в Кукумі Сікелійській",прп. Теоктиста,
