month,date,day,special,тропар1,тропар2,Слава,І нині
11,2023.11.01,3,y,,,,
11,2023.11.02,4,,,saint,,theotokos
11,2023.11.03,5,,,saint,,theotokos
11,2023.11.04,6,,,saint,saint,theotokos
11,2023.11.05,7,,,resurrection,saint,theotokos
11,2023.11.06,1,,,saint,,theotokos
11,2023.11.07,2,,,saint,,theotokos
11,2023.11.08,3,y,,,,
11,2023.11.09,4,,,saint,saint,theotokos
11,2023.11.10,5,,,saint,,theotokos
11,2023.11.11,6,,,saint,saint,theotokos
11,2023.11.12,7,y,,,,
11,2023.11.13,1,y,,,,
11,2023.11.14,2,y,,,,
11,2023.11.15,3,,,saint,,theotokos
11,2023.11.16,4,y,,,,
11,2023.11.17,5,,,saint,,theotokos
11,2023.11.18,6,,,saint,,theotokos
11,2023.11.19,7,,,resurrection,saint,theotokos
11,2023.11.20,1,y,,,,
11,2023.11.21,2,y,,,,
11,2023.11.22,3,y,,,,
11,2023.11.23,4,y,,,,
11,2023.11.24,5,y,,,,
11,2023.11.25,6,y,,,,
11,2023.11.26,7,y,,,,
11,2023.11.27,1,y,,,,
11,2023.11.28,2,y,,,,
11,2023.11.29,3,y,,,,
11,2023.11.30,4,y,,,,
12,2023.12.01,5,,,saint,saint,theotokos
12,2023.12.02,6,,,saint,,theotokos
12,2023.12.03,7,,,resurrection,saint,theotokos
12,2023.12.04,1,,,saint,saint,theotokos
12,2023.12.05,2,y,,,,
12,2023.12.06,3,y,,,,
12,2023.12.07,4,,,saint,,theotokos
12,2023.12.08,5,,,saint,,theotokos
12,2023.12.09,6,y,,,,
12,2023.12.10,7,,,resurrection,saint,theotokos
12,2023.12.11,1,,,saint,,theotokos
12,2023.12.12,2,,,saint,,theotokos
12,2023.12.13,3,y,,,,
12,2023.12.14,4,,,saint,,theotokos
12,2023.12.15,5,,,saint,,theotokos
12,2023.12.16,6,,,saint,,theotokos
12,2023.12.17,7,,,resurrection,saint,theotokos
12,2023.12.18,1,,,saint,,theotokos
12,2023.12.19,2,,,saint,,theotokos
12,2023.12.20,3,y,,,,
12,2023.12.21,4,y,,,,
12,2023.12.22,5,y,,,,
12,2023.12.23,6,y,,,,
12,2023.12.24,7,y,,,,
12,2023.12.25,1,y,,,,
12,2023.12.26,2,y,,,,
12,2023.12.27,3,y,,,,
12,2023.12.28,4,y,,,,
12,2023.12.29,5,y,,,,
12,2023.12.30,6,y,,,,
12,2023.12.31,7,y,,,,
1,2024.01.01,1,y,,,,
1,2024.01.02,2,y,,,,
1,2024.01.03,3,y,,,,
1,2024.01.04,4,y,,,,
1,2024.01.05,5,y,,,,
1,2024.01.06,6,y,,,,
1,2024.01.07,7,y,,,,
1,2024.01.08,1,y,,,,
1,2024.01.09,2,y,,,,
1,2024.01.10,3,y,,,,
1,2024.01.11,4,y,,,,
1,2024.01.12,5,y,,,,
1,2024.01.13,6,y,,,,
1,2024.01.14,7,y,,,,
1,2024.01.15,1,n,,saint,,theotokos
1,2024.01.16,2,n,,saint,,theotokos
1,2024.01.17,3,y,,,,
1,2024.01.18,4,n,,saint,,theotokos
1,2024.01.19,5,n,,saint,,theotokos
1,2024.01.20,6,y,,,,
1,2024.01.21,7,n,resurrection,saint,saint,theotokos
1,2024.01.22,1,n,,saint,saint,theotokos
1,2024.01.23,2,y,,,,
1,2024.01.24,3,n,,saint,,theotokos
1,2024.01.25,4,y,,,,
1,2024.01.26,5,n,,saint,,theotokos
1,2024.01.27,6,y,,,,
1,2024.01.28,7,n,,resurrection,saint,theotokos
1,2024.01.29,1,n,,saint,,theotokos
1,2024.01.30,2,y,,,,
1,2024.01.31,3,n,,,,
2,2024.02.01,4,y,,,,
2,2024.02.02,5,y,,,,
2,2024.02.03,6,y,,,,
2,2024.02.04,7,y,,,,
2,2024.02.05,1,y,,,,
2,2024.02.06,2,y,,,,
2,2024.02.07,3,y,,,,
2,2024.02.08,4,y,,,,
2,2024.02.09,5,y,,,,
2,2024.02.10,6,,,saint,,theotokos
2,2024.02.11,7,,,resurrection,saint,theotokos
2,2024.02.12,1,,,saint,,theotokos
2,2024.02.13,2,,,saint,,theotokos
2,2024.02.14,3,,,saint,,theotokos
2,2024.02.15,4,,,saint,,theotokos
2,2024.02.16,5,,,saint,,theotokos
2,2024.02.17,6,,,saint,,theotokos
2,2024.02.18,7,,,resurrection,saint,theotokos
2,2024.02.19,1,,,saint,,theotokos
2,2024.02.20,2,,,saint,,theotokos
2,2024.02.21,3,,,saint,,theotokos
2,2024.02.22,4,,,saint,,theotokos
2,2024.02.23,5,,,saint,,theotokos
2,2024.02.24,6,y,,,,
2,2024.02.25,7,,,resurrection,saint,theotokos
2,2024.02.26,1,,,saint,,theotokos
2,2024.02.27,2,,,saint,,theotokos
2,2024.02.28,3,,,saint,,theotokos
2,2024.02.29,4,,,saint,,theotokos
