month,date,day,Кількість стихир Мінеї,"Слава, І нині",Коментар
3,2024.03.01,5,3,y,
3,2024.03.02,6,3,n,
3,2024.03.03,7,0,n,Хрестопоклонна Неділя
3,2024.03.04,1,3,y,
3,2024.03.05,2,3,y,
3,2024.03.06,3,0,n,Переполовення
3,2024.03.07,4,3,y,
3,2024.03.08,5,3,y,
3,2024.03.09,6,4,y,40 мчч. Догмат 7-го гл.
3,2024.03.10,7,0,n,
3,2024.03.11,1,3,y,
3,2024.03.12,2,3,y,
3,2024.03.13,3,3,y,
3,2024.03.14,4,0,n,Четвер Вел. Канону
3,2024.03.15,5,3,y,
3,2024.03.16,6,0,n,Субота акафістова
3,2024.03.17,7,0,n,"Неділя 5 ВП, Марії Єгипетської"
3,2024.03.18,1,3,y,
3,2024.03.19,2,3,y,
3,2024.03.20,3,3,y,
3,2024.03.21,4,3,y,
3,2024.03.22,5,3,y,
3,2024.03.23,6,0,n,Лазарева Субота
3,2024.03.24,7,0,n,Квітна Неділя
3,2024.03.25,1,0,n,Страсний Тиждень
3,2024.03.26,2,0,n,Страсний Тиждень
3,2024.03.27,3,0,n,Страсний Тиждень
3,2024.03.28,4,0,n,Страсний Тиждень
3,2024.03.29,5,0,n,Страсний Тиждень
3,2024.03.30,6,0,n,Страсний Тиждень
3,2024.03.31,7,0,n,Страсний Тиждень
