Читання,Книга,Книга_код,# зач.,abc,Присвята,Примітка,Дата (мінея),Період,Тиждень від,"Тиждень
до ВП",День тижня,Обч. день тижня,Обч. період,Обч. тиждень,empty?
"Гал. 215 зач.; 6, 11-18.",Гал.,ap,215,a,Неділя 22-га після 50-ці.  Неділя перед Воздвиженням. Цей і прп. Йосафаті (Гордашевській),,,pentecost,22,,7,7,pentecost,22,FALSE
"Гал. 215 зач.; 6, 14-18.",Гал.,ap,215,b,Велика п'ятниця на 1-му Часі,,na,,1,,,,,1,FALSE
"Еф. 216 зач.; 1, 1-9.",Еф.,ap,216,,Четвер 16-го тижня після 50-ці,,,pentecost,16,,4,4,pentecost,16,FALSE
"Еф. 217 зач.; 1, 7-17.",Еф.,ap,217,,П'ятниця 16-го тижня після 50-ці,,,pentecost,16,,5,5,pentecost,16,FALSE
"Еф. 218 зач.; 1, 16-23.",Еф.,ap,218,,Субота 28-ма після 50-ці,,,pentecost,28,,6,6,pentecost,28,FALSE
"Еф. 219 зач.; 1, 22 – 2, 3.",Еф.,ap,219,,Понеділок 17-го тижня після 50-ці,,,pentecost,17,,1,1,pentecost,17,FALSE
"Еф. 220 зач.; 2, 4-10.",Еф.,ap,220,a,Неділя 23-га після 50-ці,,,pentecost,23,,7,7,pentecost,23,FALSE
"Еф. 220 зач.; 2, 11-13.",Еф.,ap,220,b,Субота 29-ма після 50-ці,,,pentecost,29,,6,6,pentecost,29,FALSE
"Еф. 221 зач.; 2, 14-22.",Еф.,ap,221,,Неділя 24-га після 50-ці,,,pentecost,24,,7,7,pentecost,24,FALSE
"Еф. 222 зач.; 2, 19 – 3, 7.",Еф.,ap,222,,Вівторок 17-го тижня після 50-ці,,,pentecost,17,,2,2,pentecost,17,FALSE
"Еф. 223 зач.; 3, 8-21.",Еф.,ap,223,,Середа 17-го тижня після 50-ці,,,pentecost,17,,3,3,pentecost,17,FALSE
"Еф. 224 зач.; 4, 1-6.",Еф.,ap,224,a,Неділя 25-та після 50-ці,,,pentecost,25,,7,7,pentecost,25,FALSE
"Еф. 224 зач.; 4, 7-13.",Еф.,ap,224,b,Неділя після Богоявлення. Цей і єрархам,,*,,,,7,7,,,FALSE
"Еф. 225 зач.; 4, 14-19.",Еф.,ap,225,,Четвер 17-го тижня після 50-ці,,,pentecost,17,,4,4,pentecost,17,FALSE
"Еф. 226 зач.; 4, 17-25.",Еф.,ap,226,,П'ятниця 17-го тижня після 50-ці,,,pentecost,17,,5,5,pentecost,17,FALSE
"Еф. 227 зач.; 4, 25-32.",Еф.,ap,227,,Понеділок 18-го тижня після 50-ці,,,pentecost,18,,1,1,pentecost,18,FALSE
"Еф. 228 зач.; 5, 1-8.",Еф.,ap,228,,Субота 30-ма після 50-ці,,,pentecost,30,,6,6,pentecost,30,FALSE
"Еф. 229 зач.; 5, 9-19.",Еф.,ap,229,,Неділя 26-га після 50-ці. Цей же й у понеділок Святого Духа,,,pentecost,26,,7,7,pentecost,26,FALSE
"Еф. 230 зач.; 5, 20-26.",Еф.,ap,230,,Вівторок 18-го тижня після 50-ці,,,pentecost,18,,2,2,pentecost,18,FALSE
"Еф. 231 зач.; 5, 25-33.",Еф.,ap,231,,Середа 18-го тижня після 50-ці,,,pentecost,18,,3,3,pentecost,18,FALSE
"Еф. 232 зач.; 5, 33 – 6, 9.",Еф.,ap,232,,Четвер 18-го тижня після 50-ці,,,pentecost,18,,4,4,pentecost,18,FALSE
"Еф. 233 зач.; 6, 10-17.",Еф.,ap,233,,"Неділя 27-га після 50-ці. Цей і в суботу після Богоявлення, і святим мученикам",,,pentecost,27,,7,7,pentecost,27,FALSE
"Еф. 234 зач.; 6, 18-24.",Еф.,ap,234,,П'ятниця 18-го тижня після 50-ці,,,pentecost,18,,5,5,pentecost,18,FALSE
"Флп. 235 зач.; 1, 1-7.",Флп.,ap,235,,Понеділок 19-го тижня після 50-ці,,,pentecost,19,,1,1,pentecost,19,FALSE
"Флп. 236 зач.; 1, 8-14.",Флп.,ap,236,,Вівторок 19-го тижня після 50-ці,,,pentecost,19,,2,2,pentecost,19,FALSE
"Флп. 237 зач.; 1, 12-20.",Флп.,ap,237,,Середа 19-го тижня після 50-ці,,,pentecost,19,,3,3,pentecost,19,FALSE
"Флп. 238 зач.; 1, 20-27.",Флп.,ap,238,,Четвер 19-го тижня після 50-ці,,,pentecost,19,,4,4,pentecost,19,FALSE
"Флп. 239 зач.; 1, 27 – 2, 4.",Флп.,ap,239,,П'ятниця 19-го тижня після 50-ці,,,pentecost,19,,5,5,pentecost,19,FALSE
"Флп. 240 зач.; 2, 5-11.",Флп.,ap,240,,Празник Богородиці,,*,,,,,,,,FALSE
"Флп. 241 зач.; 2, 12-16.",Флп.,ap,241,,Понеділок 20-го тижня після 50-ці,,,pentecost,20,,1,1,pentecost,20,FALSE
"Флп. 242 зач.; 2, 16-23.",Флп.,ap,242,,Вівторок 20-го тижня після 50-ці,,,pentecost,20,,2,2,pentecost,20,FALSE
"Флп. 243 зач.; 2, 24-30.",Флп.,ap,243,,Середа 20-го тижня після 50-ці,,,pentecost,20,,3,3,pentecost,20,FALSE
"Флп. 244 зач.; 3, 1-8.",Флп.,ap,244,,Четвер 20-го тижня після 50-ці,,,pentecost,20,,4,4,pentecost,20,FALSE
"Флп. 245 зач.; 3, 8-19.",Флп.,ap,245,,П'ятниця 20-го тижня після 50-ці,,,pentecost,20,,5,5,pentecost,20,FALSE
"Флп. 246 зач.; 3, 20 – 4, 3.",Флп.,ap,246,,Священномученикам,,*,,,,,,,,FALSE
"Флп. 247 зач.; 4, 4-9.",Флп.,ap,247,,Квітна неділя,,,lent,6,,7,,,,FALSE
"Флп. 248 зач.; 4, 10-23.",Флп.,ap,248,,Понеділок 21-го тижня після 50-ці,,,pentecost,21,,1,1,pentecost,21,FALSE
"Кол. 249 зач.; 1, 1-2; 7-11.",Кол.,ap,249,a,Вівторок 21-го тижня після 50-ці,,,pentecost,21,,2,2,pentecost,21,FALSE
"Кол. 249 зач.; 1, 2-6.",Кол.,ap,249,b,Субота 31-го тижня після 50-ці,,,pentecost,31,,6,6,pentecost,31,FALSE
"Кол. 250 зач.; 1, 12-18.",Кол.,ap,250,,Неділя 28-ма після 50-ці. Той же і святому обрусові,,,pentecost,28,,7,7,pentecost,28,FALSE
"Кол. 251 зач.; 1, 18-23.",Кол.,ap,251,,Середа 21-го тижня після 50-ці,,,pentecost,21,,3,3,pentecost,21,FALSE
"Кол. 252 зач.; 1, 24-29.",Кол.,ap,252,,Четвер 21-го тижня після 50-ці,,,pentecost,21,,4,4,pentecost,21,FALSE
"Кол. 253 зач.; 2, 1-7.",Кол.,ap,253,,П'ятниця 21-го тижня після 50-ці,,,pentecost,21,,5,5,pentecost,21,FALSE
"Кол. 254 зач.; 2, 8-12.",Кол.,ap,254,,На празник Обрізання Христового,,*,,,,,,,,FALSE
"Кол. 255 зач.; 2, 13-20.",Кол.,ap,255,,Понеділок 22-го тижня після 50-ці,,,pentecost,22,,1,1,pentecost,22,FALSE
"Кол. 256 зач.; 2, 20 – 3, 3.",Кол.,ap,256,,Вівторок 22-го тижня після 50-ці,,,pentecost,22,,2,2,pentecost,22,FALSE
"Кол. 257 зач.; 3, 4-11.",Кол.,ap,257,,Неділя 29-ма після 50-ці. Цей і в неділю праотцям,,,pentecost,29,,7,7,pentecost,29,FALSE
"Кол. 258 зач.; 3, 12-16.",Кол.,ap,258,,Неділя 30-та після 50-ці. Цей же і преподобним,,,pentecost,30,,7,7,pentecost,30,FALSE
"Кол. 259 зач.; 3, 17 – 4, 1.",Кол.,ap,259,,Середа 22-го тижня після 50-ці,,,pentecost,22,,3,3,pentecost,22,FALSE
